distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
30.605881787656433,0.0685510822533164,False,False,False,True,True,False
18.285786830213237,0.06354639732361081,False,False,True,False,True,False
5.502726596879044,0.05739621553202283,True,False,False,True,True,False
19.829523443592894,0.05997853715875413,False,False,True,False,True,False
10.557461816175326,0.05858473655125505,False,False,False,True,True,False
9.541488353501252,0.059590346432295695,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
7.829431652425347,0.056513786818831166,False,True,False,False,True,False
26.58006772000403,0.06066412212457967,False,False,True,False,True,False
16.781537474260215,0.06257441705592494,True,False,True,False,True,False
22.614154859291112,0.06719690776471782,False,False,False,True,True,False
24.980392310770466,0.06884350379680171,False,False,False,True,True,False
9.241753080449618,0.0529359624729737,False,False,False,True,True,False
21.14000946073582,0.05559723117878762,True,False,False,True,True,False
26.690822392725178,0.06732954707233071,False,False,True,False,True,False
20.424005483743876,0.06573620075602658,False,False,True,False,True,False
4.346262762420147,0.056890175000574215,True,False,False,True,True,False
27.79100573926751,0.05965235533469133,False,False,False,True,True,False
