distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.341664064126334,0.0603094044841793,False,True,False,False,True
38.36417599792806,0.07856575063131098,False,True,False,False,True
24.600203251192863,0.05527016329938121,False,False,True,False,True
36.40343390396021,0.05910614618271209,False,False,True,False,True
14.07693148381422,0.05261536497755746,True,False,True,False,True
25.248366283781614,0.06837471426596237,False,False,True,False,True
28.172681803477634,0.062351042448119676,False,True,False,False,True
31.315970366571747,0.0570223600625596,False,True,False,True,False
16.172198366332264,0.05571166862208308,False,False,True,False,True
26.33097035811631,0.05570657667428906,True,True,False,False,True
35.42442660086398,0.057977027661462954,False,False,True,False,True
20.840345486579626,0.06614637705126099,False,False,True,False,True
16.056151469141046,0.055864093406177213,False,False,True,False,True
26.043233286210835,0.06667344205490582,False,False,True,False,True
23.122499864850248,0.06085601846931241,False,False,True,False,True
26.488488065572938,0.06273904011783148,False,False,True,False,True
31.322994748267604,0.0649961672219923,False,False,True,False,True
29.340245397746763,0.06255903067421509,False,False,True,False,True
31.532840024330195,0.07344996185206017,False,False,True,False,True
25.43717751638337,0.06888131193156016,False,True,False,False,True
12.976902558006673,0.06143707282438405,False,False,True,False,True
