distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
13.341664064126334,0.0603094044841793,False,Left Foot,Open Play,1,0,1,Half Volley
38.36417599792806,0.07856575063131098,False,Left Foot,Open Play,0,0,0,Normal
24.600203251192863,0.05527016329938121,False,Right Foot,Open Play,0,0,3,Normal
36.40343390396021,0.05910614618271209,False,Right Foot,Open Play,0,0,0,Normal
14.07693148381422,0.05261536497755746,True,Right Foot,Open Play,0,0,0,Normal
25.248366283781614,0.06837471426596237,False,Right Foot,Open Play,0,0,0,Normal
28.172681803477634,0.062351042448119676,False,Left Foot,Open Play,0,0,0,Normal
31.315970366571747,0.0570223600625596,False,Left Foot,Free Kick,0,0,0,Normal
16.172198366332264,0.05571166862208308,False,Right Foot,Open Play,0,1,2,Normal
26.33097035811631,0.05570657667428906,True,Left Foot,Open Play,0,0,1,Normal
35.42442660086398,0.057977027661462954,False,Right Foot,Open Play,0,0,1,Normal
20.840345486579626,0.06614637705126099,False,Right Foot,Open Play,1,0,0,Volley
16.056151469141046,0.055864093406177213,False,Right Foot,Open Play,1,1,1,Volley
26.043233286210835,0.06667344205490582,False,Right Foot,Open Play,0,0,3,Normal
23.122499864850248,0.06085601846931241,False,Right Foot,Open Play,1,0,1,Volley
26.488488065572938,0.06273904011783148,False,Right Foot,Open Play,1,0,0,Half Volley
31.322994748267604,0.0649961672219923,False,Right Foot,Open Play,0,0,1,Normal
29.340245397746763,0.06255903067421509,False,Right Foot,Open Play,0,0,1,Normal
31.532840024330195,0.07344996185206017,False,Right Foot,Open Play,0,0,0,Normal
25.43717751638337,0.06888131193156016,False,Left Foot,Open Play,1,0,0,Normal
12.976902558006673,0.06143707282438405,False,Right Foot,Open Play,1,0,3,Normal
