distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.443930137121708,0.05321585818216106,False,False,False,True,True
22.689424849475582,0.057637563097473664,False,False,False,True,True
24.781444671366526,0.054982429625784646,False,False,False,True,True
7.696752561957544,0.053930756665380136,False,True,False,False,True
14.37532608325807,0.06151722189247759,False,False,True,False,True
4.1,0.056655388177236504,True,True,False,False,True
24.058470441821523,0.053376495907910555,False,False,False,True,True
26.88828741292387,0.058492788792165094,False,False,True,False,True
32.01124802315585,0.0732711959241538,False,False,False,True,True
28.556785533389434,0.06455994327901887,True,False,False,True,True
13.104197800704927,0.05850483139645401,True,True,False,False,True
26.868010719068874,0.06194953655551422,False,False,False,True,True
9.009439494219388,0.05784376437774758,False,True,False,False,True
29.37158490786631,0.05693336832900467,False,False,False,True,True
19.68247951859725,0.058001342172203395,False,False,True,False,True
9.40212741883453,0.055773010279278515,False,True,False,False,True
10.01848291908511,0.05673445773299568,False,False,False,True,True
8.902246907382434,0.058382657127583115,False,False,True,False,True
