distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
32.98378389451399,0.06216674860958016,False,False,True,False,True,False
21.882641522448793,0.053273386437993765,False,False,True,False,True,False
29.415982050579235,0.06218498766878058,False,False,True,False,True,False
30.762639678675168,0.05647744436603831,False,False,True,False,True,False
16.514841809717705,0.06124253197679985,True,False,True,False,True,False
29.04134983088768,0.06223749641315719,False,False,True,False,True,False
13.37946187258665,0.05816203070202357,False,True,False,False,True,False
12.310158406779335,0.059897483529228655,False,True,False,False,True,False
22.41785003072328,0.06644036066771655,False,True,False,False,True,False
33.685753665310806,0.06602460184059063,False,False,True,False,True,False
19.828262657126565,0.06417749631889137,False,True,False,False,True,False
19.44453650771856,0.05607687832682094,False,False,True,False,True,False
23.774145620820953,0.05670384975221158,False,True,False,False,True,False
16.22744588652201,0.06321584525904196,False,True,False,False,True,False
12.0,0.05959154427448477,True,True,False,False,False,True
26.931951284673,0.06305035157794517,False,True,False,False,True,False
21.949487465542333,0.054059548312939555,False,False,True,False,True,False
13.368619973654726,0.061265284546701104,False,False,True,False,True,False
33.87875440449368,0.07290449464822814,False,False,True,True,False,False
36.22499137335991,0.05935210820588783,False,False,True,True,False,False
