distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
7.106335201775954,0.05696702410338964,False,True,False,False,True,False
19.2379832622861,0.05508573354081404,False,False,False,True,True,False
28.260573242593647,0.07112680906416204,False,False,False,True,True,False
39.35543164545397,0.08064433645032915,False,False,True,False,True,False
5.131276644266996,0.057143013075178856,True,True,False,False,True,False
26.67376988728815,0.06953865378689943,False,False,False,True,True,False
20.21806123247232,0.0657680001075122,False,False,True,False,True,False
24.06200324162558,0.06744622342217943,False,False,True,False,True,False
25.366316248127156,0.06892257337772849,False,False,False,True,True,False
11.624543001770002,0.06054778062457627,False,True,False,False,True,False
33.83681427085003,0.07563479398212217,False,False,False,True,True,False
22.635370551417974,0.05827474902451574,False,False,True,False,True,False
21.79747691821235,0.06683780768206314,False,False,False,True,True,False
6.341135544995075,0.05793102628826723,True,False,False,True,True,False
21.250882334623196,0.06594316596474194,False,False,True,False,True,False
24.350770008359078,0.06809602048008172,False,False,False,True,True,False
21.360009363293827,0.05319028258975222,False,False,False,True,True,False
18.117670931993434,0.06189980050931422,False,False,True,False,True,False
24.89196657558418,0.06301867115372382,False,False,True,False,True,False
57.277046013215454,0.08825841524792295,False,False,False,True,True,False
25.972485441328097,0.06860205188580341,False,False,False,True,True,False
11.943617542436627,0.057257491157020696,False,False,False,True,True,False
15.435025105259792,0.05701522757449097,False,False,False,True,True,False
28.0515596714336,0.06599562102560837,False,False,False,True,True,False
19.99849994374578,0.06431532933779806,False,False,False,True,True,False
28.10871750898642,0.06658076613595389,False,False,True,False,True,False
23.41644721130855,0.0597376595568236,False,False,False,True,True,False
10.678014796768176,0.05627308471396059,False,True,False,False,True,False
17.695479648769066,0.055890169146150075,True,False,True,False,True,False
