distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.958206332233367,0.06155230343621445,False,False,False,True,False,True,False
7.907591289387687,0.058411683035489236,False,False,False,True,False,True,False
19.184629264074918,0.06191065909716937,False,False,False,True,False,True,False
21.052315787105233,0.05590941719807314,False,False,True,False,False,True,False
14.735331689514153,0.061360194167748405,False,False,True,False,False,True,False
19.578815081613087,0.0648520240326824,False,False,False,True,False,True,False
30.852066381362537,0.06129108308064914,False,False,False,True,False,True,False
7.155417527999333,0.05628707414541552,False,True,False,False,False,True,False
18.940168953839876,0.06156505415341059,False,False,False,True,False,True,False
20.324615617521523,0.06278978621292595,False,False,False,True,False,True,False
8.829496021857642,0.058849220127630414,False,False,True,False,False,True,False
11.868024266911489,0.059156929823629134,False,False,False,True,False,True,False
8.041144197189855,0.05839854106634572,True,True,False,False,False,True,False
9.613532129243648,0.059414603633341986,False,True,False,False,False,True,False
9.372299611087987,0.055633295575507294,False,True,False,False,False,True,False
12.972663566130125,0.05564021757849598,False,False,False,True,False,True,False
16.530275254816534,0.06341865760697644,False,False,True,False,False,True,False
17.45537166605169,0.058726690348181315,False,False,False,True,False,True,False
7.283543093852055,0.05516240797006128,False,False,True,False,False,True,False
19.464069461446137,0.06469652599089774,False,False,False,True,False,True,False
13.951702405083044,0.05374759055122306,False,False,False,True,False,True,False
52.9939619202037,0.06544194849706875,False,False,False,True,False,True,False
18.47430648224717,0.06373236703452902,False,False,False,True,False,True,False
6.466065264130886,0.055483835801129665,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
26.24880949681338,0.0668245709712028,False,False,False,True,True,False,False
