distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.041594578792296,0.05485128092507768,False,True,False,False,True,False
16.278820596099706,0.06320301473971049,False,False,True,False,True,False
17.0,0.06377392421668256,True,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
12.041594578792296,0.05923032748333684,False,False,True,False,True,False
6.708203932499369,0.05768020589547797,False,True,False,False,True,False
15.652475842498529,0.06150543791049415,False,False,False,True,True,False
5.0,0.05677274173885964,False,True,False,False,True,False
25.495097567963924,0.06292532539615285,False,False,True,False,True,False
18.439088914585774,0.06404673369992225,False,False,True,False,True,False
12.206555615733702,0.06103703463512825,False,True,False,False,True,False
30.083217912982647,0.06292711152415441,False,False,False,True,True,False
15.811388300841896,0.05179943686464094,False,False,False,True,True,False
21.02379604162864,0.06310426200516898,False,False,False,True,True,False
18.027756377319946,0.06259983326144378,True,False,True,False,True,False
13.601470508735444,0.061235359818740384,False,False,True,False,True,False
26.40075756488817,0.06985307636404452,False,False,False,True,True,False
26.0,0.06592238762509454,True,False,False,True,True,False
6.708203932499369,0.056204379769354176,True,False,False,True,True,False
42.0,0.07429779793954071,False,False,False,True,True,False
21.470910553583888,0.06658130687966891,False,False,True,False,True,False
30.4138126514911,0.05383774596123744,False,False,True,False,True,False
34.0,0.07590491791696151,False,False,False,True,True,False
