distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.683225107874076,0.05264277636179251,False,False,False,True,False,True,False
18.092263539977527,0.06383511439283016,False,False,False,True,False,True,False
25.17300141024109,0.06857786211901962,False,False,True,False,False,True,False
25.775181861628056,0.06919819240593318,False,False,False,True,False,True,False
20.67123605399541,0.06580427714007432,False,False,True,False,False,True,False
14.86472334084963,0.06240883776268317,True,False,False,True,False,True,False
18.46131089603336,0.05353460415552468,False,True,False,False,False,True,False
10.720074626605923,0.058013562627002344,False,False,False,True,False,True,False
24.914654322305978,0.06238017245381151,False,False,True,False,False,True,False
11.428473213863702,0.060609206477843916,False,True,False,False,False,True,False
16.602710622064095,0.05609822754037707,False,False,False,True,False,True,False
39.654760117796705,0.06080885476127826,False,False,False,True,False,True,False
25.033777182039472,0.06867032302731196,False,False,False,True,False,True,False
22.20923231451281,0.05751658350875872,False,False,True,False,False,True,False
27.56320010448714,0.06526045312109362,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
28.642101878179258,0.07072303591675004,False,False,False,True,False,True,False
27.87292593180702,0.06248950398676073,False,False,True,False,False,True,False
17.768792868397114,0.052013285686646926,False,False,False,True,False,True,False
11.907980517283361,0.060848799397198595,False,True,False,False,False,True,False
22.522211259110417,0.06470973062960983,False,False,True,False,False,True,False
18.632498490540655,0.06291652875145717,False,False,False,True,False,True,False
10.288342918079666,0.053767347866826444,False,False,False,True,False,True,False
