distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.797463535012508,0.05540476350572604,False,False,True,False,True
29.20719089539424,0.07204985865980178,False,False,True,True,False
32.21335126931068,0.07439466604046972,False,False,True,False,True
37.20349445952625,0.06726945701117855,False,True,False,False,True
17.029386365926403,0.05431061143609938,False,True,False,False,True
11.447707194019253,0.05580621412963484,True,False,True,False,True
11.543396380615196,0.060372664245169266,False,False,True,False,True
13.29812016790343,0.06102195664673527,False,False,True,False,True
23.525730594393877,0.06419777800804446,False,True,False,False,True
24.59430828464179,0.06182475801140285,False,False,True,False,True
14.969301920931379,0.06243613117737771,True,True,False,False,True
20.24104740372889,0.05435894301901765,False,False,True,False,True
10.34069630150697,0.057532527034606845,False,False,True,False,True
6.551335741663685,0.05775654483468884,False,False,True,False,True
23.217450333746815,0.06415464927257239,False,True,False,False,True
15.772444325468392,0.062871683146804,False,False,True,False,True
30.29273840378252,0.06037815677728819,False,False,True,False,True
15.360013020827816,0.062162534316569706,False,False,True,False,True
20.047942537826664,0.0656770359590896,False,False,True,False,True
23.46422809299296,0.05218542881016925,True,True,False,False,True
8.4380092438916,0.05859108117691773,False,False,True,False,True
37.52252656738349,0.06479464793748853,False,False,True,False,True
32.37900554371613,0.06699383098938069,False,False,True,False,True
16.94992625352688,0.05919161761381331,True,False,True,False,True
28.64000698323937,0.06465879395074003,False,False,True,False,True
28.00874863323958,0.06727537283347344,False,False,True,False,True
14.893287078412211,0.062481591599138436,True,False,True,False,True
18.404890654388577,0.06420828818445667,False,False,True,False,True
14.921461054467827,0.05661480189223217,False,False,True,False,True
10.285912696499032,0.05366923763078251,False,False,True,False,True
