distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.404022523543226,0.06375834557697051,True,False,False,True,True
8.207313811473272,0.058780422833746564,False,True,False,False,True
11.667476162392619,0.0551697272331895,False,False,True,False,True
16.760071598892416,0.059114125369460147,False,False,False,True,True
30.771740282278476,0.07259462703981386,False,False,True,False,True
17.513994404475525,0.062250489498169845,False,False,False,True,True
15.000333329629711,0.060907079703224336,False,False,True,False,True
11.346365056704284,0.06008249507523703,False,False,False,True,True
36.90907747424745,0.07572687059673709,False,False,True,False,True
10.688779163215976,0.05497314711451241,False,True,False,False,True
19.600255100380704,0.06295317614377512,False,False,True,False,True
13.232157798333576,0.06149129926941912,True,False,True,False,True
18.94016895383988,0.06495675643925883,False,False,True,False,True
19.736767719158067,0.05220397577110756,False,False,False,True,True
33.63108680967655,0.0576339677889841,False,False,False,True,True
11.881077392223313,0.05612434134889738,False,True,False,False,True
22.215760171553885,0.05698459649602074,False,False,True,False,True
33.65367736221408,0.06358420428784406,False,False,True,False,True
16.153327830512204,0.06327320622368357,False,False,True,False,True
33.01227044600235,0.06889937252427727,False,False,True,False,True
