distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.278402556022236,0.06363557965940382,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,True,False,False,False,True
25.998846128241922,0.060826323082285715,False,True,False,True,False,False
27.453232960800815,0.06997499605462892,False,True,False,False,True,False
25.064716236175506,0.06454541041404965,True,True,False,True,False,False
26.71722290957651,0.06440320172959309,True,True,False,True,False,False
16.530275254816537,0.05678243607110543,False,True,False,False,True,False
24.794555854057958,0.06371483931936273,True,True,False,True,False,False
20.960200380721556,0.053702446466009794,False,False,True,False,True,False
24.35775030662726,0.06709995758087896,False,False,True,False,True,False
17.980545041794482,0.06119896285049391,False,True,False,False,True,False
13.312400234367958,0.06136609790950269,False,True,False,False,True,False
24.239636960977776,0.06330242615617465,False,False,True,False,True,False
18.218671740826778,0.0640453689458327,True,False,True,False,True,False
28.579713084633998,0.053346590659314755,False,True,False,True,False,False
