distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.808255317654375,0.0655781319073156,False,False,False,True,True,False
9.534149149242424,0.059495829886996726,False,True,False,False,True,False
27.720028860013837,0.0537661360775922,False,False,True,False,True,False
3.394112549695431,0.05646159091948042,False,True,False,False,True,False
17.31040149736568,0.05318265367344656,False,False,False,True,True,False
13.82931668593933,0.055690589369964676,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
5.314132102234568,0.0573162635287319,False,True,False,False,True,False
4.887739763939978,0.05570001744779091,False,True,False,False,True,False
7.355270219373316,0.05526555753067927,False,True,False,False,True,False
14.654009690183777,0.05803715629137513,False,False,False,True,True,False
18.5,0.05323250370019074,True,False,False,True,True,False
12.030378215168462,0.060871986606644606,False,True,False,False,True,False
28.23349075123372,0.07002549065006373,False,False,False,True,True,False
11.720068259186887,0.06033874327298596,False,False,False,True,True,False
12.726350615946426,0.06131465605897881,False,False,False,True,True,False
12.264175471673578,0.05890490767133746,False,False,True,False,True,False
31.857809089766352,0.05402200079760146,False,False,True,False,True,False
16.86001186239203,0.06369419231181842,False,False,False,True,True,False
20.20816666597937,0.05901358424689216,False,False,True,False,True,False
11.84567431596867,0.0585582006784133,False,True,False,False,True,False
27.660260302462813,0.07073665694201053,True,False,True,False,True,False
15.315351775261313,0.05567597029367693,False,False,False,True,True,False
9.533624704172073,0.059263804789433196,False,False,True,False,True,False
29.413772284424866,0.06809768683689266,False,False,False,True,True,False
