distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.462313319720458,0.06007909897772185,False,False,False,True,False,True
12.963024338479041,0.06102122838469469,False,True,False,False,False,True
24.74772716836841,0.057757286926402966,False,False,True,False,False,True
10.195096860746347,0.05727662742606018,False,True,False,False,False,True
12.599206324209474,0.06100936239589203,False,True,False,False,False,True
31.90141062711805,0.06869997924952431,False,False,False,True,True,False
14.904026301640776,0.056917140228750815,False,False,True,False,False,True
9.700515450222223,0.05867490569987584,False,False,True,False,False,True
3.6055512754639953,0.05651018204417318,True,True,False,False,False,True
28.07650263120391,0.0702188424342342,False,False,False,True,False,True
11.941942890501533,0.05990543244162543,False,True,False,False,False,True
11.139569111954017,0.060185155937734464,False,False,False,True,False,True
19.70609042910338,0.05730998189588886,False,False,False,True,False,True
14.732277488562318,0.06235272992951568,False,False,False,True,False,True
35.81131106228868,0.07033073587842664,False,False,False,True,False,True
17.066048165876015,0.0636778188169247,False,False,True,False,False,True
22.840534144367112,0.054431147976143276,False,False,False,True,False,True
8.15659242576212,0.05490298061890122,False,False,False,True,False,True
34.149231323706246,0.07437640800701192,False,False,True,False,False,True
28.097864687552327,0.07110452183069495,False,False,False,True,False,True
23.05862094748947,0.06694114563604743,False,False,True,False,False,True
15.849605673328282,0.052376823502377906,False,False,False,True,False,True
4.981967482832466,0.056457548238649714,True,False,False,True,False,True
14.153444810363302,0.06184217272974113,False,False,False,True,False,True
14.878844041120939,0.05984736153168886,False,False,False,True,False,True
11.063453348751471,0.060362456118239954,False,True,False,False,False,True
34.820827101032506,0.07378087871863113,False,False,False,True,True,False
