distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.77778930382417,0.06235863683647638,False,False,False,True,True
29.189895511974683,0.06195987995671589,False,False,True,False,True
20.362956563328424,0.06426753491930368,False,False,False,True,True
8.906739021662188,0.05643387161405817,True,False,False,True,True
22.933381782894553,0.0672907237338743,False,False,False,True,True
8.570880934886448,0.057787606815131835,False,True,False,False,True
7.843468620451037,0.05853832676404995,False,False,False,True,True
19.736261044078226,0.0595949891330288,False,False,False,True,True
23.17692818300131,0.059579440956783074,True,False,False,True,True
20.52315765178448,0.06060371245683775,False,False,False,True,True
9.100000000000005,0.05693194810440424,False,True,False,False,True
11.269871339105876,0.054829339837101414,False,False,True,False,True
29.134343994674058,0.06353384985385371,False,False,False,True,True
17.54194972059834,0.05763416269480594,True,False,True,False,True
28.115654002708172,0.07095529036112275,False,False,True,False,True
7.925906888173748,0.05623904256115837,False,False,False,True,True
24.09336008115099,0.061435758678349606,False,False,False,True,True
19.557607215607945,0.05712052843558177,False,False,False,True,True
16.519685227025356,0.06277519108121299,True,False,False,True,True
