distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.893709447451217,0.05366090193890933,False,Right Foot,Open Play,1,0,1,Normal
6.1717096496837875,0.0578153167304674,True,Left Foot,Open Play,1,0,2,Volley
32.73178882982108,0.07264167739009293,False,Right Foot,Open Play,1,0,0,Half Volley
25.96690201005888,0.06828947346747866,False,Right Foot,Open Play,1,0,2,Half Volley
11.395174417269795,0.05496539580493347,False,Head,Open Play,0,1,4,Normal
8.713208364316781,0.05865489499816132,True,Head,Open Play,0,0,4,Normal
30.837152916571267,0.0726241442362711,False,Right Foot,Open Play,0,0,1,Normal
12.70039369468522,0.05984922987712665,True,Left Foot,Open Play,1,0,1,Volley
14.905368160498423,0.06097864931820536,False,Head,Open Play,0,0,2,Normal
35.26613106083513,0.06152161215751156,False,Right Foot,Free Kick,0,0,0,Normal
21.41144553737557,0.06495481293131276,False,Right Foot,Open Play,0,0,1,Half Volley
15.558920271021382,0.06274279834198093,False,Left Foot,Open Play,0,0,2,Normal
13.006152390311287,0.06015910996395684,False,Right Foot,Open Play,0,1,2,Half Volley
11.903780911962386,0.06086806405001722,False,Head,Open Play,0,1,1,Normal
6.870953354520752,0.0575767351939361,True,Left Foot,Open Play,0,0,2,Half Volley
7.335529974037321,0.05625813399698922,False,Head,Open Play,0,1,4,Normal
22.100904958847273,0.06696385631711169,False,Right Foot,Open Play,0,1,2,Normal
27.200183822908258,0.06849417235891633,False,Right Foot,Open Play,0,0,2,Normal
19.57779354268504,0.05888071739766552,False,Right Foot,Open Play,0,0,2,Normal
27.43228025520299,0.06985195402329483,False,Left Foot,Open Play,0,0,0,Half Volley
22.126906697502925,0.06161046658150822,False,Right Foot,Open Play,0,0,3,Normal
19.775237040298656,0.05694657404732327,False,Right Foot,Open Play,1,0,1,Normal
16.97056274847714,0.06349195998023038,True,Left Foot,Open Play,1,0,1,Half Volley
13.257450735341244,0.06094986630482627,False,Left Foot,Open Play,0,0,2,Normal
9.000555538409838,0.0583898496530074,False,Head,Open Play,0,1,4,Normal
27.485450696686783,0.06309640492505966,False,Right Foot,Open Play,1,0,0,Volley
33.40928014788705,0.0679405873271531,False,Right Foot,Free Kick,0,0,0,Normal
