distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
37.68089701692358,0.07423334086266001,False,False,False,True,True,False
20.308126452235808,0.06548259072487829,False,False,True,False,False,True
9.508417323613852,0.05842350521825637,False,False,False,True,False,True
34.73326935374786,0.0758634876248025,False,False,True,False,False,True
6.216912416947816,0.05682172624534827,False,True,False,False,False,True
7.992496481075233,0.056101890917409664,False,True,False,False,False,True
33.732625157256884,0.07543000768648793,False,False,True,False,False,True
7.472616676907764,0.058268716559476845,False,False,True,False,False,True
27.470711676256226,0.0707639535554105,False,False,True,False,False,True
10.729864864013901,0.051996381065306685,False,False,False,True,False,True
18.681809334216,0.06380697461781487,False,False,True,False,False,True
12.727922061357848,0.06049093238122447,True,True,False,False,False,True
10.761505470890217,0.054158950048787145,False,True,False,False,False,True
34.9463875100131,0.05635356689342774,False,False,True,False,False,True
10.480458005259118,0.059900221156984075,False,False,False,True,False,True
21.949259668608413,0.06344902010594249,True,False,True,False,False,True
25.162869470710216,0.06893953789454985,False,False,False,True,False,True
19.480503073586164,0.0652749193885459,False,False,False,True,False,True
17.186331778480252,0.06355380204107004,False,False,False,True,False,True
21.027838690650075,0.06544230729799547,False,False,False,True,False,True
