distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.184010022264725,0.054822864669571744,False,False,False,True,False,True
22.919205919926632,0.06732325738516423,False,False,False,True,False,True
12.842507543311001,0.0613337995561153,False,False,False,True,False,True
21.50581316760657,0.06400821079517516,False,False,False,True,False,True
10.744766167767455,0.06021558184563071,False,True,False,False,False,True
9.304837451562491,0.05837667093130043,False,False,False,True,False,True
20.717142660125692,0.06432513794136613,False,False,False,True,False,True
20.068383093812013,0.06035974476843724,False,False,False,True,False,True
34.88624370722649,0.06803315950077059,False,False,False,True,False,True
10.944404963267763,0.05983958404627201,True,True,False,False,False,True
22.724656213021134,0.05318610395846952,False,False,False,True,False,True
16.69730517179344,0.06342149525866322,False,False,True,False,False,True
9.790812019439446,0.05972449326419663,False,True,False,False,False,True
10.741508273980894,0.06023178932339994,False,False,True,False,False,True
17.43473544393491,0.062366720769520045,False,False,False,True,False,True
9.916148445843278,0.059649345433024234,False,True,False,False,False,True
13.207573584879247,0.05374007819017118,False,False,True,False,False,True
19.6468827043885,0.06469061447640707,False,False,True,False,False,True
8.994442728707547,0.056470622219444704,False,True,False,False,False,True
18.74486596377792,0.06487973825751367,False,False,True,False,False,True
6.96419413859206,0.05445091189320582,False,False,False,True,False,True
42.01071291944472,0.0801377693166311,False,False,False,True,True,False
18.816216410320113,0.0647353581339396,False,False,True,False,False,True
18.206866836443883,0.06206946914316652,True,False,False,True,False,True
26.32869157402244,0.06936078121477218,False,False,False,True,False,True
9.575489543621257,0.056870770557488154,False,True,False,False,False,True
19.425756098540933,0.06324493916984861,False,False,True,False,False,True
34.25974313972596,0.06190721869540195,False,False,True,False,False,True
