distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.111258679024416,0.05827547170590522,False,True,False,False,True
6.865857557508751,0.05790881668186593,False,True,False,False,True
16.954055562018194,0.06330701317603389,False,False,False,True,True
15.900000000000006,0.061260013828380935,False,False,True,False,True
19.81161275615895,0.05824052437737487,False,False,False,True,True
28.902768033529252,0.0671356664211343,False,False,False,True,True
26.960897611170147,0.07025301623119952,False,False,False,True,True
29.275416307885354,0.06568342503348663,False,False,False,True,True
11.515641536623134,0.05959482867704985,False,True,False,False,True
23.660304309116572,0.06629561303502726,False,False,False,True,True
33.812571626541505,0.07470008961589515,False,False,False,True,True
8.343260753446456,0.05732890631515464,False,False,False,True,True
16.18394265931513,0.05578456902907897,True,False,False,True,True
17.182840277439585,0.052675339252158934,False,False,False,True,True
25.40078738937044,0.06553196311048323,False,False,True,False,True
27.65230550966772,0.06580674591230458,False,False,False,True,True
11.317685275708985,0.06050978278465531,False,True,False,False,True
8.836288813749807,0.058007357015892734,False,False,False,True,True
6.177378084592205,0.05783353947564413,False,False,False,True,True
26.882150211618125,0.06214736317325074,False,False,False,True,True
15.60288434873501,0.056068251709194605,False,False,True,False,True
19.762590923257,0.05647687639115368,False,False,False,True,True
24.620519897028988,0.052700139466536226,False,False,False,True,True
18.797074240423694,0.0647541494674212,False,False,True,False,True
