distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.956532978406784,0.06998381615499355,False,False,True,False,False,True,False
6.407027391856533,0.05460737605692402,False,False,False,True,False,True,False
29.485250550063164,0.05661620048858349,False,False,False,True,False,True,False
17.189822570346678,0.05832984709959815,False,False,False,True,False,True,False
25.576551761330144,0.06935054002857652,False,False,False,True,False,True,False
8.841379982785497,0.05531837847769697,False,False,False,True,False,True,False
17.010584939971935,0.06198521122688102,False,False,True,False,False,True,False
5.280151512977633,0.05703437798575377,True,False,True,False,False,True,False
4.301162633521313,0.05544420437704628,True,False,False,True,False,True,False
18.983413813115916,0.0650000032850097,False,False,False,True,False,True,False
26.15587888028234,0.06793300370950234,False,False,False,True,False,True,False
18.811166896287954,0.0644926422301591,False,False,True,False,False,True,False
22.019309707617992,0.06696310378690894,False,False,False,True,False,True,False
32.065557846387144,0.0564018418010493,False,False,True,False,True,False,False
28.68762799535716,0.06950752397852153,False,False,True,False,False,True,False
5.714017850864663,0.05692009418458574,True,True,False,False,False,True,False
6.8007352543677255,0.05803302806588406,False,True,False,False,False,True,False
38.19384767210551,0.056992226193181394,False,False,False,True,False,True,False
16.020611723651506,0.06275741622133434,True,False,True,False,False,True,False
27.33093485411723,0.07056404245164782,False,False,False,True,False,True,False
28.736040089058896,0.05222221445602245,False,False,True,False,True,False,False
11.90378091196239,0.05944206628012642,True,False,False,True,False,False,True
14.53409783921933,0.06235545865598868,False,True,False,False,False,True,False
