distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.916501271011693,0.05937708844716116,False,True,False,False,True
14.37532608325807,0.05940771281727554,False,True,False,False,True
8.2292162445764,0.05652448609974555,False,True,False,False,True
11.301769772916098,0.059868421292449216,False,False,False,True,True
9.577577981932592,0.055599457696718486,False,False,False,True,True
6.931810730249351,0.056245813615151394,False,False,False,True,True
11.610770861575041,0.05880938567062654,False,False,True,False,True
8.953770155638356,0.05911566357762574,False,False,True,False,True
31.711985116040903,0.059536899054366633,False,False,False,True,True
12.599206324209472,0.055469994163395056,False,True,False,False,True
25.923927171630453,0.06965833510030378,False,False,False,True,True
7.56637297521078,0.05813270888313427,True,True,False,False,True
12.180722474467602,0.0586036498052132,False,True,False,False,True
16.9106475334329,0.06194041914231632,False,False,True,False,True
23.574774654278254,0.06175787467835899,False,False,False,True,True
18.911372240004162,0.06449728665399532,False,False,True,False,True
11.921828718783035,0.05889404573957806,True,False,False,True,True
17.194475857088513,0.0610514855016161,False,False,True,False,True
18.689301752607026,0.05951289019192781,False,False,True,False,True
10.689246933250258,0.05366466814913594,False,True,False,False,True
