distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.7840357750937,0.06447212604515147,False,False,False,True,False,True
15.387332452377837,0.057828134466763145,True,False,False,True,False,True
21.760744472558837,0.0561931313461275,False,False,False,True,False,True
30.041304898422773,0.07248847294254025,False,False,False,True,True,False
11.104053313993044,0.059110986938316006,False,False,False,True,False,True
22.94210103717617,0.05858980912782194,False,False,True,False,False,True
12.72635061594643,0.06047944542768841,True,False,True,False,False,True
25.103187048659773,0.054166148718340565,False,False,False,True,False,True
7.023531875061152,0.05825240631755774,False,False,False,True,False,True
8.31504660239496,0.0579087229940489,False,False,False,True,False,True
15.367498169838834,0.06228084878387501,False,False,True,False,False,True
24.075298544358702,0.06627729876941925,False,False,True,False,False,True
32.78124463774981,0.05932834613922301,False,False,True,False,False,True
25.2768668944551,0.06822284864359576,False,False,False,True,True,False
18.049930747789585,0.058910531470509155,True,False,False,True,False,True
13.329666162361308,0.06058689549875969,False,False,False,True,False,True
22.760711763914596,0.06668374825653083,False,False,False,True,False,True
20.803845798313354,0.056084550707520886,False,False,False,True,False,True
5.554277630799522,0.05612660393346023,False,True,False,False,False,True
14.366976021418006,0.062261438967269454,False,False,True,False,False,True
31.720813356532968,0.07117398140905094,False,False,True,False,True,False
11.62110149684616,0.060326897698764134,False,False,False,True,False,True
12.656223765404908,0.05721890357459868,True,False,False,True,False,True
9.025519375637067,0.05881192870307753,False,True,False,False,False,True
34.28614880677035,0.06514266358374281,False,False,True,False,False,True
12.445882853377656,0.059022453711617906,False,False,True,False,False,True
23.479778533878886,0.05879973173730757,False,False,False,True,False,True
13.805795884337849,0.06020255080821852,False,False,True,False,False,True
6.726812023536849,0.05698169968811263,False,True,False,False,False,True
21.951309755912067,0.06464671382871774,False,False,False,True,False,True
28.568514137070558,0.0539259533621846,False,False,True,False,False,True
