distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
31.480311307228202,0.07350485519714084,False,False,True,False,True,False
17.393389548906214,0.06260095934658655,False,False,False,True,True,False
14.755676873664587,0.06169429869954379,True,False,True,False,True,False
25.404330339530695,0.06670937263185252,False,False,False,True,True,False
24.254690268069805,0.060763630119842406,False,False,True,False,True,False
7.099999999999994,0.05759528047093247,True,False,False,True,True,False
32.695718374123544,0.05886174947958962,False,False,False,True,True,False
16.822009392459627,0.06365393222458841,False,False,False,True,True,False
16.368261972488103,0.052629633963513306,True,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
13.319534526401439,0.05892831643903692,True,False,False,True,True,False
11.130588483993108,0.059764532053051524,True,False,False,True,True,False
17.72004514666935,0.06369725336273913,False,True,False,False,True,False
29.359325605333645,0.07079182988326499,False,False,True,False,True,False
14.58903697986951,0.056662076802955263,True,False,False,True,True,False
23.659670327373544,0.06771103105394906,False,False,False,True,True,False
24.112444919584576,0.06210130314949269,False,False,False,True,True,False
31.324910215354166,0.06432230407449215,False,False,False,True,True,False
23.820999139414784,0.06438453016296601,True,False,True,False,True,False
14.383671297690308,0.061652174536199846,False,False,False,True,True,False
14.52618325645109,0.062343668521965205,True,False,True,False,True,False
