distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.699999999999998,0.05576629839367601,False,True,False,False,True
9.924716620639604,0.059592822070488785,True,True,False,False,True
21.801376103356414,0.06291475799534003,False,False,False,True,True
21.301877851494694,0.06617558936608967,False,False,False,True,True
18.900264548413077,0.052778762115006844,True,False,True,False,True
19.59719367664666,0.05516793686427264,False,False,False,True,True
17.15109325961468,0.053094960260289835,False,False,False,True,True
13.01422298871507,0.05725384697247766,False,True,False,False,True
14.488616221019871,0.061211088240255174,False,False,False,True,True
32.22483514310042,0.06666003071726882,False,False,False,True,True
11.456002793295752,0.06050233947102435,False,True,False,False,True
10.922453936730525,0.05937761649708158,False,True,False,False,True
29.602702579325417,0.0674832291462484,False,False,True,False,True
12.907362240210045,0.05469379297072048,False,False,False,True,True
12.322743201089601,0.052332531045902256,False,False,False,True,True
