distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.836199146679203,0.055881807217205925,False,False,False,True,True
9.124143795447328,0.05925291340363243,False,True,False,False,True
22.826519664635693,0.06544364391093907,False,False,True,False,True
11.869709347747317,0.05461422565080172,False,True,False,False,True
12.081390648431166,0.060089372614687935,False,False,False,True,True
26.072207424765548,0.06976919747885485,False,False,False,True,True
25.22003172083651,0.06735743203911387,False,False,False,True,True
17.536248173426383,0.06381264628165004,False,False,False,True,True
14.993331851193052,0.05497232065049781,False,False,False,True,True
28.96014502726117,0.05657651750102781,False,False,True,False,True
14.701360481261592,0.060662389824686115,False,False,False,True,True
22.85278976405288,0.062366219063033926,False,False,False,True,True
22.059238427470707,0.06698332601651148,False,False,False,True,True
17.55135322418189,0.06369928400027598,False,False,False,True,True
20.359027481684873,0.05678429686661661,False,False,True,False,True
8.464632301523798,0.058714296244150206,False,True,False,False,True
20.927493877672024,0.06521784580339163,False,False,False,True,True
11.871394189394941,0.05630503014917208,False,False,False,True,True
11.970797801316333,0.06016093315199215,False,False,True,False,True
14.751271131668625,0.059371838001949825,False,False,False,True,True
28.217724926010604,0.06753543657134758,False,False,False,True,True
31.50063491423625,0.07333830742233018,False,False,True,False,True
22.588713996153036,0.0673209572180824,False,False,True,False,True
9.66074531286277,0.055949978725755335,False,True,False,False,True
15.069505632236247,0.06235283200848293,True,False,False,True,True
