distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.565325230734228,0.06353788716093563,True,Left Foot,Open Play,0,0,2,Normal
26.307793522072508,0.0691910385656396,False,Right Foot,Open Play,0,0,1,Normal
7.990619500389194,0.0587106769632862,False,Head,Open Play,0,1,2,Normal
30.76117683054405,0.07209575845063865,False,Right Foot,Open Play,0,0,2,Normal
33.061911620473495,0.07330516251396602,False,Right Foot,Open Play,1,0,1,Half Volley
24.525293066546624,0.06570933508040619,False,Left Foot,Open Play,0,1,2,Half Volley
31.120732639190866,0.0581802541901669,False,Right Foot,Open Play,0,0,1,Normal
17.314156057977527,0.06216025912116874,False,Right Foot,Open Play,1,0,1,Half Volley
14.436065946094875,0.06148973795541011,False,Left Foot,Open Play,0,0,3,Normal
6.276941930590093,0.05789238414434378,False,Right Foot,Open Play,0,1,3,Normal
9.170605214488303,0.05917985288555457,False,Head,Open Play,0,0,6,Normal
12.099999999999994,0.05963343195195743,True,Right Foot,Penalty,0,0,0,Normal
21.606711920141848,0.06670586759361768,False,Left Foot,Open Play,1,0,1,Normal
19.028662590944222,0.06505994562690975,False,Left Foot,Open Play,0,0,3,Normal
16.04306703844374,0.062437323904896896,False,Left Foot,Open Play,1,0,2,Half Volley
27.76274482107271,0.05693211467062578,False,Right Foot,Open Play,0,0,1,Normal
26.7761087538873,0.06261005306008056,False,Left Foot,Open Play,0,0,0,Normal
11.738824472663355,0.06031323661190151,True,Left Foot,Open Play,1,0,3,Lob
