distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.565325230734228,0.06353788716093563,True,False,True,False,True,False
26.307793522072508,0.0691910385656396,False,False,False,True,True,False
7.990619500389194,0.0587106769632862,False,True,False,False,True,False
30.76117683054405,0.07209575845063865,False,False,False,True,True,False
33.061911620473495,0.07330516251396602,False,False,False,True,True,False
24.525293066546624,0.06570933508040619,False,False,True,False,True,False
31.120732639190866,0.0581802541901669,False,False,False,True,True,False
17.314156057977527,0.06216025912116874,False,False,False,True,True,False
14.436065946094875,0.06148973795541011,False,False,True,False,True,False
6.276941930590093,0.05789238414434378,False,False,False,True,True,False
9.170605214488303,0.05917985288555457,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,True
21.606711920141848,0.06670586759361768,False,False,True,False,True,False
19.028662590944222,0.06505994562690975,False,False,True,False,True,False
16.04306703844374,0.062437323904896896,False,False,True,False,True,False
27.76274482107271,0.05693211467062578,False,False,False,True,True,False
26.7761087538873,0.06261005306008056,False,False,True,False,True,False
11.738824472663355,0.06031323661190151,True,False,True,False,True,False
