distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.700318468107575,0.06252430539527501,False,False,False,True,False,True
18.470787747142786,0.06470771800781162,False,False,True,False,False,True
9.180958555619345,0.05939920841078557,False,True,False,False,False,True
4.743416490252569,0.05412998856892577,True,False,False,True,False,True
26.81976882823563,0.06102143588636156,False,False,True,False,False,True
34.55227923017525,0.0690271328754452,False,False,False,True,True,False
14.671059948074642,0.06116776267085866,False,False,True,False,False,True
39.26117675261402,0.06824493189310285,False,False,False,True,False,True
14.840485167271316,0.05613342890581585,True,False,False,True,False,True
28.49859645666783,0.053609813228546334,False,False,False,True,False,True
5.192301994298868,0.05719675829079095,False,True,False,False,False,True
37.32090566961097,0.07730590694794465,False,False,True,False,False,True
26.682203807032128,0.06830041372692164,False,False,False,True,False,True
32.10763149159403,0.06111902495788277,False,False,True,False,True,False
31.44932431706602,0.06144564361997247,False,False,False,True,False,True
15.171684151734766,0.05307493530425319,True,False,False,True,False,True
11.280514172678478,0.05828468536206594,False,True,False,False,False,True
7.088018058667737,0.056830797859430446,False,False,False,True,False,True
21.25135289810981,0.06619833985616577,False,False,False,True,False,True
28.079351844371335,0.05739758468650879,False,False,False,True,True,False
17.79241411388573,0.05863244551603424,True,False,True,False,False,True
22.023850707812205,0.06665945977775692,False,False,False,True,False,True
8.006247560499244,0.05833451379951885,False,True,False,False,False,True
11.603878661895774,0.05455081850488262,True,False,False,True,False,True
