distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.062523712724932,0.054882820762585195,False,True,False,True
14.773286702694158,0.05261706641981067,False,False,True,True
18.038015411901615,0.06401022305543301,False,False,True,True
25.03197954617253,0.06697545687311894,False,False,True,True
10.361949623502321,0.05724341079917597,False,False,True,True
18.08341781854304,0.0633110542560616,False,False,True,True
6.328506932918699,0.057921731510332856,True,False,True,True
15.226949793047856,0.0559722058378511,False,False,True,True
19.522551062809384,0.0593917138430272,False,False,True,True
21.97635092548352,0.06591687075503928,False,True,False,True
16.01811474549986,0.057071772472030304,False,False,True,True
13.875518008348369,0.053618246999606815,False,False,True,True
30.652895458667523,0.05478464622833224,False,True,False,True
40.50975191234822,0.05014797067253282,False,False,True,True
