distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.3164198895361405,0.05804902473811442,False,True,False,False,True
20.776188293332346,0.06473244009974558,False,False,False,True,True
11.86970934774732,0.06016941517424623,False,True,False,False,True
6.543699259593151,0.05802991430565526,False,True,False,False,True
18.50675552332175,0.0533976791075325,False,False,True,False,True
10.377379245262262,0.05409654520469783,False,True,False,False,True
53.11845253770105,0.07912432142332414,False,False,False,True,True
4.675467891024384,0.055259868262933255,True,True,False,False,True
9.413288479590973,0.05868711405181123,False,False,True,False,True
9.502105029939418,0.058627041550319614,False,True,False,False,True
23.56013582303803,0.06789670912733523,False,False,True,False,True
7.2138755187485755,0.05512728169262291,False,True,False,False,True
32.794054339163374,0.06252795658319056,False,False,False,True,True
23.2363938682404,0.063964489651329,False,False,False,True,True
20.846342604879155,0.06582248014323952,False,False,False,True,True
9.881295461628499,0.05976999123931026,True,False,False,True,True
10.358088626768938,0.057822324349782614,False,True,False,False,True
20.577900767571023,0.0655358688932971,False,False,False,True,True
23.99208202720223,0.06590527615770739,False,False,False,True,True
21.029740844813094,0.05665077085400212,False,False,False,True,True
35.243439105739945,0.06046199114681654,False,False,False,True,True
27.36512378923216,0.06974662593037309,False,False,False,True,True
11.403946685248926,0.060593918073007395,False,False,True,False,True
13.782960494755832,0.06085057593427017,False,True,False,False,True
26.1543495426669,0.0692694018653655,True,False,False,True,True
8.407734534343957,0.05649386028129938,False,False,False,True,True
20.671236053995422,0.06542515589761264,False,False,False,True,True
6.530696746902283,0.057725586546658346,False,True,False,False,True
