distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.317821063276353,0.0621233107611666,False,False,False,True,True
5.830951894845301,0.05583607260534165,False,True,False,False,True
17.72004514666935,0.06369725336273913,False,False,False,True,True
26.0,0.06944644313286802,False,False,True,False,True
28.635642126552707,0.06364678565071621,False,False,False,True,True
32.64965543462902,0.07476755538241092,False,False,True,False,True
10.63014581273465,0.05556432052775868,False,False,False,True,True
11.40175425099138,0.06020545138587247,False,True,False,False,True
7.280109889280518,0.05818657105361519,False,True,False,False,True
14.317821063276353,0.052794164583075114,False,False,False,True,True
1.4142135623730951,0.05553680631235164,True,False,False,True,True
28.635642126552707,0.0715036143149941,False,False,False,True,True
29.832867780352597,0.06349619784366002,False,False,False,True,True
13.038404810405298,0.05964280276771261,False,False,False,True,True
16.401219466856727,0.06340913375881178,True,False,True,False,True
14.866068747318506,0.05850375134067572,False,True,False,False,True
37.05401462729781,0.0702070853719627,False,False,False,True,True
38.27531841800928,0.06233334264935824,False,False,False,True,True
8.06225774829855,0.057624201777450715,False,True,False,False,True
11.40175425099138,0.05591342651236463,False,False,False,True,True
23.08679276123039,0.06354026126612096,False,False,True,False,True
33.95585369269929,0.06450122719629202,False,False,False,True,True
24.413111231467404,0.06854359840160662,False,False,False,True,True
35.84689665786984,0.060741084205167266,False,False,False,True,True
33.24154027718932,0.06349380670824918,False,False,False,True,True
