distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.30414463269481,0.06294435541913901,False,False,False,True,True,False
18.200274723201296,0.059029055052398645,False,False,True,False,True,False
23.479778533878893,0.054689153819555116,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
27.902867236182022,0.0710999126809522,False,False,False,True,True,False
16.400304875214978,0.061518945708050075,False,False,False,True,True,False
17.87512237720346,0.055693317280202694,False,False,True,False,True,False
9.808159868191385,0.059487009699411016,False,True,False,False,True,False
15.917600321656533,0.06282000604177698,False,False,False,True,True,False
25.200992043965257,0.06279952184014838,False,False,False,True,True,False
22.447494292236716,0.06721733180699119,False,False,False,True,True,False
20.54190838262112,0.06596995349115478,False,False,False,True,True,False
23.70021096952514,0.06782724442324574,True,False,False,True,True,False
17.217723426748382,0.052421014587537264,False,False,False,True,True,False
4.729693436154181,0.056949183399744495,False,True,False,False,True,False
29.24790590794493,0.06530237226981175,False,False,True,False,True,False
13.895682782792646,0.05388268125550427,False,False,True,False,True,False
13.380956617521784,0.054168625517079246,False,False,False,True,True,False
18.02720166858961,0.05825517241980589,False,False,False,True,True,False
6.325345840347392,0.05548011112376999,False,True,False,False,True,False
19.176026700023126,0.06514358723913385,False,False,False,True,True,False
8.30240928887513,0.05760269703962955,False,True,False,False,True,False
15.646724896923311,0.05929206028429756,False,False,True,False,True,False
21.711287386979148,0.05973910506773409,False,False,False,True,True,False
25.124689052802225,0.06419429264821822,False,False,True,False,True,False
13.248396129343359,0.0606311317063007,True,False,True,False,True,False
