distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.233151678941933,0.06027322657659168,False,False,False,True,False,True
16.78689965419463,0.0634483353574081,False,False,True,False,False,True
25.444842306447878,0.06891450839479982,False,False,True,False,False,True
23.571593073019063,0.06798187485317951,False,False,False,True,True,False
6.152235366108804,0.057450635333176896,False,True,False,False,False,True
16.089748288895013,0.062396804844004464,False,False,True,False,False,True
10.916501271011704,0.060243255404301296,False,True,False,False,False,True
16.580108564180158,0.05936251154569805,False,False,False,True,False,True
8.089499366462675,0.05755776610053048,True,True,False,False,False,True
24.018534509832193,0.06830800767741053,False,False,False,True,False,True
6.744627491566898,0.05678171511185827,False,True,False,False,False,True
20.26326725876161,0.06512288161200672,False,False,False,True,False,True
5.96405902049938,0.05755092794906543,True,True,False,False,False,True
23.889956048515455,0.061830679232222394,False,False,True,False,False,True
27.294688127912362,0.06968302165266782,False,False,False,True,False,True
10.369667304209907,0.05846922800267396,False,True,False,False,False,True
37.98855090681928,0.07817134562228209,False,False,False,True,False,True
18.995262567282406,0.06338739735957595,False,False,True,False,False,True
17.397126199461795,0.05787972931471174,False,False,True,False,False,True
