distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.686316168611704,0.07297261251475388,False,False,False,False,True,False,True
4.8259714048054585,0.05654256434776786,True,False,False,False,True,False,True
16.94992625352689,0.06275296445322834,True,False,True,False,False,False,True
22.611943746613207,0.05793804979334414,False,False,True,False,False,False,True
13.894603268895446,0.06190354672864164,False,False,True,False,False,False,True
14.469968901141424,0.05796211303109392,False,False,False,False,True,False,True
32.32150986572255,0.06256107984515,False,False,True,False,False,False,True
6.198386886924694,0.05384048349155089,False,True,False,False,False,False,True
3.623534186398684,0.05653316913849778,True,False,False,True,False,False,True
19.817668884104403,0.06464167463600123,False,False,True,False,False,False,True
14.263590010933425,0.05633584360322386,False,False,False,False,True,False,True
32.52598960831169,0.06995806093345103,False,False,True,False,False,False,True
12.500000000000002,0.05785633674204551,True,False,True,False,False,False,True
27.707760645710792,0.07066528286635565,True,False,False,False,True,True,False
10.208329931972223,0.059444972937847104,False,False,True,False,False,False,True
10.358571330062855,0.05999071272611564,False,False,False,False,True,False,True
19.81539805302937,0.06475156164614126,False,False,True,False,False,False,True
22.226560687609762,0.056582356939248506,True,False,False,False,True,False,True
15.13968295572929,0.060996498070631754,True,False,False,False,True,False,True
4.396589587396124,0.05607013561143013,True,False,True,False,False,False,True
8.256512580987206,0.05791623608115051,False,False,True,False,False,False,True
6.040695324215583,0.05694190375963592,False,False,False,False,True,False,True
31.62182790415507,0.07368702595305203,False,False,False,False,True,False,True
