distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.965872058636045,0.06304386832344218,False,False,False,True,True
24.85839898303992,0.06822265246150523,False,False,True,False,True
19.53458471531965,0.06479650820995336,False,False,True,False,True
31.99531215662694,0.07425883868330596,False,False,False,True,True
8.854942122905157,0.05657364647222729,False,True,False,False,True
8.595929269136644,0.054101843741003096,False,False,False,True,True
3.138470965295043,0.054700439406158624,True,False,True,False,True
31.104501281968822,0.0710395499800201,False,False,True,False,True
29.893979326948095,0.06961079024581047,False,False,True,False,True
33.512087371573855,0.0702557756508639,False,False,True,False,True
25.741989045137903,0.061868512926124455,False,False,True,False,True
22.22656068760977,0.05129924043702715,False,False,False,True,True
14.90369081804906,0.062118479927298666,False,False,True,False,True
8.48528137423857,0.05521251213783833,False,False,True,False,True
20.16457289406349,0.06425030341037398,False,False,True,False,True
8.200609733428363,0.05888095708844709,False,False,True,False,True
3.6878177829171555,0.05415505551597309,True,False,False,True,True
34.46882649583534,0.06257673862037945,False,False,False,True,True
10.885311203635842,0.060191726513760854,False,True,False,False,True
23.678260071213003,0.06702732739028351,False,False,True,False,True
18.1024860171193,0.062108532729137494,False,False,False,True,True
13.52368293032634,0.05992588032154348,True,False,False,True,True
26.752569970004746,0.06352641086648764,False,False,True,False,True
9.654014708917742,0.059622447904801555,False,False,False,True,True
25.893628559937287,0.05980267669184733,False,False,False,True,True
32.611807677588196,0.07411246055803089,False,False,False,True,True
14.641379716406515,0.05792083559608381,False,False,True,False,True
20.462893246068603,0.06528764695198119,False,False,True,False,True
