distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.310835055998654,0.05298502820004624,False,False,False,True,True
15.967780058605522,0.05789120651412906,False,True,False,False,True
18.601075237738275,0.0647558414434647,False,False,True,False,True
25.091233528864226,0.06907512194361173,False,False,True,False,True
13.42385935563987,0.06172239152485162,False,False,False,True,True
19.557607215607945,0.06539311422058879,False,False,True,False,True
15.655350523063992,0.061930991690616,False,False,True,False,True
18.34393632784414,0.0642576664183213,False,False,False,True,True
9.272000862812735,0.05743245525184946,True,True,False,False,True
22.697356674291385,0.06525850922636824,False,False,True,False,True
17.047287174210446,0.057616282779312966,False,False,False,True,True
29.45674795356745,0.07152715933125592,False,False,False,True,True
20.113676938839404,0.059748378466775824,False,False,False,True,True
33.47416914577567,0.06459104364216606,False,False,False,True,True
58.47777355542873,0.09955412477529055,True,False,True,False,True
21.927608168699116,0.06649134607102859,False,False,False,True,True
14.04314779527724,0.06002161873074048,False,False,True,False,True
10.818964830333819,0.05960239895735268,False,False,False,True,True
23.124878378058554,0.06334913230419732,False,False,False,True,True
5.724508712544679,0.057593493350229404,False,False,False,True,True
8.657944328765339,0.05852437726973807,False,True,False,False,True
13.743725841270265,0.061879466495967206,False,False,True,False,True
11.098198051936182,0.05402120712392361,False,False,False,True,True
14.270599146496963,0.06129859341458812,False,False,True,False,True
25.241434190631875,0.05677666317784454,False,False,False,True,True
12.800390619039725,0.055078267216402216,False,False,True,False,True
25.98557292037257,0.06853096972895081,False,False,False,True,True
10.907795377618704,0.05648886120321717,False,False,True,False,True
9.374433316206371,0.05433543891635974,False,True,False,False,True
