distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.06722004311188,0.05737914089883083,False,False,False,True,True
8.045495634204268,0.05880277466459989,True,True,False,False,True
9.021086409075124,0.059314514277364415,False,False,True,False,True
14.413882197381803,0.05323791945659849,False,False,False,True,True
30.40164469235176,0.058218042702054294,False,False,False,True,True
19.532792939055078,0.06025075722184945,False,False,True,False,True
17.789041570584967,0.05436752968426999,False,False,False,True,True
21.868927728629032,0.0665179676759862,False,False,False,True,True
17.927074496414633,0.06373063936216455,False,False,False,True,True
24.75883680627989,0.06658917885910581,False,False,False,True,True
16.800297616411438,0.06169550036927743,False,False,True,False,True
21.28966885604377,0.058261581513079704,False,False,True,False,True
14.300000000000002,0.062049318524542235,False,False,True,False,True
11.016351483136324,0.05794794990591981,False,False,True,False,True
16.662832892398583,0.06289769231739636,False,False,True,False,True
15.415576538034506,0.06260071032213994,False,False,True,False,True
4.58802789878179,0.05693004442101021,False,False,True,False,True
9.900505037623075,0.057055397358061054,True,False,True,False,True
24.3797046741752,0.053132784851903134,False,False,False,True,True
23.48872069739005,0.06124689639593313,False,False,True,False,True
13.232157798333576,0.0554202387194991,False,False,True,False,True
13.51924554107957,0.058008736180258536,True,False,False,True,True
17.575551200460254,0.0605934276206846,False,False,False,True,True
21.795871168641085,0.05801059729561698,False,False,False,True,True
31.541718405946114,0.07205954105460081,False,False,False,True,True
18.655026132385878,0.06010830624235081,False,False,False,True,True
31.719552329753967,0.0731611333074169,False,False,False,True,True
12.879829191413993,0.05673374976862789,False,True,False,False,True
9.476286192385713,0.05892094684895419,False,True,False,False,True
18.477283350103168,0.058851482377538615,False,False,True,False,True
14.458561477546787,0.05685345450398141,False,False,False,True,True
20.84250464795438,0.058211605119411224,False,False,False,True,True
12.396773773849384,0.060829711040456265,False,False,False,True,True
35.33624201864143,0.07703951653526407,False,False,False,True,True
11.69144986731757,0.05899914978482603,False,False,False,True,True
25.222410669878478,0.060389307975105624,False,False,True,False,True
