distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.75419156425836,0.06866224658602298,False,False,False,True,True,False
27.12673957555534,0.0645283406645751,False,False,False,True,False,True
23.63493177481162,0.06623207196135865,False,False,False,True,False,True
24.34789518623735,0.055880885735147164,False,False,True,False,False,True
18.645374761586318,0.06417950350368674,False,False,False,True,False,True
25.93318337574467,0.059751739648355964,False,False,True,False,False,True
13.167383946707105,0.052648405704958344,False,False,False,True,False,True
17.431580536486067,0.06391399585212867,True,False,False,True,False,True
16.385664466233887,0.06342282781190459,False,False,False,True,False,True
13.329666162361304,0.06162384312924319,False,False,False,True,False,True
23.499999999999996,0.06786460034596221,False,False,False,True,False,True
19.04337155022712,0.05535649024536074,False,False,True,False,False,True
7.294518489934759,0.058395487673787334,True,True,False,False,False,True
16.21881623300541,0.05552676178637429,False,False,True,False,False,True
16.824089871371942,0.05195258167202594,False,False,False,True,False,True
21.892921230388605,0.06516808625257617,False,False,True,False,True,False
27.46434051638597,0.07034435737445578,False,False,False,True,False,True
34.95611534481484,0.0724550211825871,False,False,True,False,False,True
40.52085882604168,0.07250131408581646,False,False,True,False,False,True
12.748725426488724,0.05831128188838816,False,False,True,False,False,True
11.980818002123225,0.054441863919822274,False,False,False,True,False,True
