distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.537709019431205,0.06747428018181907,False,False,False,True,True,False,False
24.60020325119286,0.06529494608350998,False,False,False,True,False,True,False
19.29378138157474,0.06522586279215907,False,False,True,False,False,True,False
12.788275880665074,0.06042759485798903,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
19.784084512557055,0.06534180898823674,False,False,True,False,False,True,False
37.38462250712183,0.067424012011424,False,False,False,True,True,False,False
8.60348766489497,0.05892559383037461,False,True,False,False,False,True,False
21.55945268321995,0.05824019886648335,False,False,False,True,False,True,False
15.539626765144655,0.056935423297837705,False,True,False,False,False,True,False
18.480530295421723,0.05370160977483705,False,False,False,True,False,True,False
13.418271125595881,0.057249735752946077,True,False,False,True,False,True,False
13.879841497654068,0.06052318274963349,False,False,True,False,False,True,False
20.103979705521,0.06556553250151195,False,False,True,False,False,True,False
16.824089871371946,0.055789837557441636,False,False,False,True,False,True,False
8.309632964216888,0.05820556906038922,False,True,False,False,False,True,False
23.4776489453267,0.05461596572982157,False,False,True,False,False,True,False
24.46630335788388,0.06675568419338566,False,False,True,False,False,True,False
12.747548783981959,0.06129432249957011,False,True,False,False,False,True,False
20.859769893265838,0.06526820116338644,False,False,False,True,False,True,False
12.88099375048369,0.057367346980436225,False,True,False,False,False,True,False
30.871507899679923,0.0695006786724106,False,False,False,True,False,True,False
28.263934616397627,0.0680089978702769,False,False,False,True,False,True,False
23.94263978762576,0.0664046449716042,False,False,False,True,False,True,False
22.332263655975403,0.06360122579982427,False,False,True,False,False,True,False
12.46515142306743,0.06091551217710576,False,False,True,False,False,True,False
10.00199980003999,0.05883195964264437,False,True,False,False,False,True,False
11.690166808048549,0.05862791495698545,False,True,False,False,False,True,False
