distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.17586685675881,0.05507189316497363,False,False,False,True,True
26.432177360179764,0.0699969396615057,False,False,False,True,True
11.951987282456416,0.058820999112976516,False,True,False,False,True
16.747537132366656,0.06355056069879028,True,False,False,True,True
20.82738581771606,0.06238473780522266,False,False,True,False,True
12.466354719804817,0.05853427057042806,False,True,False,False,True
11.112605455067683,0.05496894419152915,False,True,False,False,True
25.806975801127873,0.06132740343409065,False,False,True,False,True
13.364505228402582,0.06151118657766761,True,False,True,False,True
24.596341191323557,0.06872852777311658,False,False,False,True,True
15.285614151874963,0.06279477906120268,False,False,True,False,True
8.14984662432367,0.05769674050466174,False,True,False,False,True
12.2723265927859,0.0591378281177068,False,False,True,False,True
19.039432764659775,0.0635522201860561,False,False,True,False,True
13.18483977907961,0.05277327599064628,True,False,False,True,True
7.52728370662352,0.05838272709714383,False,True,False,False,True
7.023531875061152,0.05421920664654233,False,False,False,True,True
11.715374513859981,0.06072507214509155,False,True,False,False,True
16.516960979550685,0.06054490999596685,False,False,True,False,True
9.235799911215054,0.05433557431361823,False,False,False,True,True
9.86154146165801,0.0540342097931103,False,False,False,True,True
26.024987992312315,0.06778373009589728,False,False,True,False,True
10.34698023579827,0.057134693995579765,False,True,False,False,True
