distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.80229877464993,0.07064216537210588,False,False,True,False,False,True
12.74127152210485,0.06081242059105805,False,True,False,False,False,True
19.614790337905728,0.04990072420913447,False,False,False,True,False,True
29.380435667293977,0.07138553132728473,False,False,False,True,False,True
22.24072840533781,0.06693584020700878,False,False,True,False,False,True
17.91340280348767,0.055432783975122205,False,False,False,True,False,True
20.510485123467948,0.054983360363568275,False,False,False,True,False,True
30.5203210992283,0.055892957601813696,False,False,True,False,False,True
28.370407117276265,0.05966358008865471,False,False,True,False,True,False
28.61415733513744,0.06768675638201818,False,False,False,True,False,True
29.982661656363994,0.06220553966824385,False,False,False,True,False,True
33.51611552671341,0.06725654828608146,False,False,False,True,False,True
6.280127387243035,0.05692389719671812,True,True,False,False,False,True
12.267436570041841,0.06101112344519084,False,False,False,True,False,True
7.990619500389194,0.055241220124996444,False,True,False,False,False,True
21.230167215544963,0.05427052852038412,False,False,False,True,False,True
34.25842961958414,0.06881556899331256,False,False,False,True,True,False
33.82454729926182,0.06800667668204617,False,False,True,False,False,True
9.130169768410662,0.05647291980775021,True,False,False,True,False,True
