distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.483021567661677,0.06234802266374273,False,False,True,False,False,True
17.280335644888382,0.05690153793085713,False,False,True,False,False,True
10.17889974407843,0.05423150894527408,False,True,False,False,False,True
28.806249321978733,0.0716186731680535,False,False,False,True,False,True
14.5,0.05495642647720821,False,False,False,True,False,True
12.86312559217238,0.053618875728407706,False,False,False,True,False,True
4.104875150354761,0.05682645117211824,True,False,False,True,False,True
17.980545041794475,0.06390848485226856,False,False,False,True,False,True
25.20515820224106,0.06660714066521604,False,False,False,True,False,True
22.437691503361037,0.06724743316284222,False,False,False,True,False,True
11.486513831445992,0.055628513622430514,True,False,False,True,False,True
7.720103626247516,0.05575113015268228,False,True,False,False,False,True
10.225947388873074,0.052430188148321774,False,False,False,True,False,True
19.91230775173988,0.06334905616076372,False,False,False,True,False,True
25.1230969428532,0.06270694066545172,False,False,True,False,False,True
16.457521077003065,0.06022298576152601,False,False,True,False,False,True
16.548715962273324,0.06320789489376866,False,False,False,True,False,True
21.72648153751546,0.05956192043226322,False,False,True,False,False,True
30.08155581082867,0.07274994015749106,False,False,False,True,False,True
18.80425483766905,0.05377963849867665,False,False,True,False,False,True
25.249158401816093,0.0691812194106478,False,False,False,True,True,False
21.914607000811127,0.06685840203228152,False,False,False,True,False,True
9.078546139112808,0.05556187667647828,False,False,False,True,False,True
23.64783288168284,0.061611113044344815,False,False,True,False,False,True
11.016805344563362,0.057252088298150185,False,False,False,True,False,True
19.718519214180354,0.06470125576088576,False,False,True,False,False,True
19.483326204732084,0.05649716280348796,False,False,False,True,False,True
7.406078584514207,0.055847625188067754,False,True,False,False,False,True
