distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
37.12142238654117,0.05887342348831042,False,False,False,True,False,True,False
39.395431207184416,0.0805331405634089,False,False,True,False,False,True,False
33.015148038438355,0.06883847307773917,False,False,True,False,False,True,False
24.758836806279895,0.05395770072692676,False,False,True,False,False,True,False
34.132096331752024,0.06808642397167043,False,False,False,True,False,True,False
13.341664064126334,0.061092502800491146,False,True,False,False,False,True,False
15.652475842498529,0.06150543791049415,False,False,True,False,False,True,False
32.2490309931942,0.071241611986794,False,False,True,False,False,True,False
16.278820596099706,0.05541485668804581,False,False,False,True,False,True,False
23.323807579381203,0.057616626975531555,False,False,False,True,True,False,False
26.1725046566048,0.06438852227554745,False,False,False,True,False,True,False
24.08318915758459,0.06797815772504703,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
7.0710678118654755,0.055192419496982205,False,True,False,False,False,True,False
22.360679774997898,0.05128540962750393,False,False,False,True,False,True,False
30.265491900843113,0.07009999588663039,False,False,False,True,False,True,False
25.495097567963924,0.05351008164960896,False,False,True,False,False,True,False
11.661903789690601,0.05384580871934762,False,False,True,False,False,True,False
16.97056274847714,0.06349195998023038,True,False,True,False,False,True,False
16.278820596099706,0.06320301473971049,False,False,True,False,False,True,False
7.0710678118654755,0.05723344719965163,False,True,False,False,False,True,False
12.206555615733702,0.05416703520238373,False,True,False,False,False,True,False
21.95449840010015,0.051937129414315136,False,False,True,False,False,True,False
8.0,0.05795378045521751,False,False,False,True,False,True,False
18.35755975068582,0.05759322031891119,False,False,True,False,False,True,False
12.36931687685298,0.05849490818523149,False,False,False,True,False,True,False
17.0,0.06377392421668256,False,False,True,False,False,True,False
8.06225774829855,0.057624201777450715,False,True,False,False,False,True,False
