distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.587617637793844,0.0647139777619726,False,False,True,False,True
20.883725721240452,0.06080935708096832,False,False,False,True,True
27.64868893817572,0.06464368675836572,False,False,True,False,True
21.6787914792315,0.059172269260380383,False,False,False,True,True
37.64306044943742,0.07064666273394839,False,False,False,True,True
31.70015772831422,0.0736782062569526,False,False,True,False,True
20.83962571640863,0.06010230316364855,True,False,False,True,True
22.031114361284594,0.06286355496107333,False,False,False,True,True
20.843464203437975,0.056508915838720544,False,False,False,True,True
12.935609765295176,0.06133003114132256,False,False,False,True,True
20.500243900988107,0.0633655825243376,False,False,True,False,True
25.854400012377006,0.05151444372004013,False,False,False,True,True
12.984991336154215,0.05411329585327443,False,True,False,False,True
27.942798714516773,0.06309819842604468,False,False,False,True,True
16.929264603047585,0.06310516924108284,False,False,True,False,True
23.04886114323222,0.05544747761305576,False,False,False,True,True
24.19793379609094,0.05395472582582952,False,False,True,False,True
29.425329225006134,0.07191149766750426,False,False,True,False,True
20.734753434752964,0.06433000184274702,False,False,True,False,True
13.660527076214885,0.061843173967121426,True,False,False,True,True
51.27114198065029,0.08222109751168794,False,False,False,True,True
8.015609770940701,0.05490154444348298,False,False,True,False,True
14.957606760441323,0.06218951687295398,False,False,False,True,True
18.713097017864257,0.06279611602340511,False,False,False,True,True
17.656726763474598,0.06067691106980444,False,False,False,True,True
28.537869577107543,0.06360526110521979,False,False,False,True,True
19.334942461771124,0.06441918994384827,False,False,False,True,True
