distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.58871399615304,0.06725010304778678,False,False,True,True
23.307724041613323,0.06784570853115537,False,True,False,True
10.465658125507442,0.056811089515334506,False,False,True,True
26.600751869073168,0.06631745318271046,False,False,True,True
8.20975030070952,0.058165122456931624,False,True,False,True
35.314161465338515,0.073433864728421,False,True,False,True
22.218235753542633,0.06452038932115692,False,False,True,True
18.78643127366132,0.06173744634597635,False,False,True,True
30.70260575260673,0.07299896750516421,False,False,True,True
24.100829861230917,0.05263059527539379,False,False,True,True
15.339491516996254,0.06276046659167249,True,False,True,True
31.28226334522488,0.0736740842444505,False,True,False,True
