distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.56968391811821,0.058834779418837586,False,False,True,False,True
29.514911485552513,0.07231082166346173,False,False,False,True,True
15.338839591051206,0.06274722549299679,False,False,True,False,True
24.167953988701647,0.05178797655063135,False,False,True,False,True
25.221022976873883,0.055078579820424814,False,False,True,False,True
17.376133056580798,0.05432422737801464,False,False,False,True,True
24.101867147588376,0.06823419648304603,True,False,False,True,True
10.96357605893259,0.055845001997809854,False,True,False,False,True
15.847397262642215,0.062024235959489055,True,False,True,False,True
31.755314515841285,0.0740420851563425,False,False,True,False,True
17.048460341039593,0.06279985653786267,False,False,False,True,True
8.57263086805912,0.05884147238656477,False,False,True,False,True
14.300349646075095,0.06179870643916825,False,True,False,False,True
15.22005256232711,0.05310483248309864,False,False,True,False,True
9.402127418834521,0.05942130005912466,False,False,False,True,True
10.90045870594445,0.05916880831087229,False,True,False,False,True
33.84346317976338,0.07509821015079354,False,False,True,False,True
17.636609651517496,0.06337579425378134,False,False,False,True,True
26.801865606707306,0.06983810898581862,False,False,False,True,True
11.326517558367179,0.060104481642925596,False,True,False,False,True
25.68267898798722,0.06748065572763066,False,False,False,True,True
22.387719848166768,0.0572532400630228,True,False,True,False,True
14.780054127099806,0.06224008122160789,False,False,True,False,True
17.586642658563346,0.058314649271531925,False,False,False,True,True
10.748953437428222,0.05975348439280645,False,True,False,False,True
14.011780757633916,0.06177587727054373,False,False,True,False,True
32.26918034285966,0.0628966529730656,False,False,False,True,True
