distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.80084032129958,0.06779991144963327,False,False,False,True,True,False
7.605918747922562,0.057696476677526226,False,True,False,False,True,False
11.236102527122119,0.058939183818478666,False,True,False,False,True,False
22.817756243767704,0.06633785012562961,False,False,False,True,True,False
22.6947130407062,0.059888232600843354,False,False,False,True,True,False
19.037857022259622,0.0646489766861215,False,False,False,True,True,False
18.66011789887727,0.06444619786485671,False,True,False,False,True,False
11.360017605620158,0.060523230263382286,False,False,False,True,True,False
49.10570231653347,0.0873018790451285,False,False,True,False,True,False
20.693960471596537,0.05295401118727531,False,False,False,True,True,False
19.722322378462426,0.06543058286964017,False,False,True,False,True,False
25.246187831036984,0.06850098350965553,False,False,True,False,True,False
10.2,0.053800967683627826,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
23.872997298202833,0.06303043155801917,False,False,False,True,True,False
18.28004376362376,0.05626975196820723,False,False,False,True,True,False
5.3160135440008,0.05634667938760199,False,True,False,False,True,False
