distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.634931774811626,0.05671909927699628,False,False,True,False,False,True
23.058620947489473,0.05422769707217209,False,False,True,False,False,True
27.984638643370044,0.051246034862742144,False,False,True,False,True,False
9.631718434422806,0.05779920031643252,False,False,False,True,False,True
19.58187937865005,0.05288653236994155,False,False,False,True,False,True
17.147886167105256,0.06323940422058777,False,False,False,True,False,True
28.9794754955986,0.0716747671723245,False,False,True,False,False,True
21.81238180483736,0.06573880717769563,False,False,True,False,False,True
10.394710193170367,0.058399061279127036,False,True,False,False,False,True
26.900743484149285,0.06900626546947977,False,False,False,True,False,True
14.221462653327892,0.06136311652204262,False,True,False,False,False,True
20.14671189052943,0.06478946320994441,False,False,False,True,False,True
12.010412149464308,0.05461151039691637,False,False,False,True,False,True
28.369878392407678,0.054290619905140156,False,False,True,False,False,True
24.314810301542558,0.06678918603607861,False,False,False,True,False,True
27.73193105429191,0.07073021456380846,False,False,False,True,False,True
12.701574705523717,0.06126213044017906,False,False,True,False,False,True
9.362157870918438,0.05865117194670066,False,True,False,False,False,True
31.830802691732426,0.07381817529854189,False,False,False,True,True,False
23.546761985462037,0.06738131289749448,False,False,False,True,False,True
35.20127838587684,0.07692125943089564,False,False,True,False,False,True
6.1073725938409895,0.057807267916095195,False,False,True,False,False,True
27.17517249255283,0.06395265405515035,False,False,True,False,False,True
35.96943146617694,0.059874352929808465,False,False,False,True,False,True
13.775340286178055,0.05751041674260862,False,False,False,True,False,True
