distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.68322510787408,0.06304897876782506,False,False,True,False,False,False,True
8.74757109145161,0.057658171181911425,True,False,False,True,False,False,True
26.268802789621006,0.06221102202988109,False,False,False,False,True,False,True
10.435037134576955,0.054769582929410025,True,False,False,False,True,False,True
9.625487000666507,0.05836132152456215,False,False,False,False,True,False,True
3.935733730830884,0.05652694040883165,True,False,False,False,True,False,True
21.545533179756774,0.06314768729645213,False,False,True,False,False,False,True
12.356779515715248,0.057481055337432904,False,False,True,False,False,False,True
16.46845469374708,0.062070918226526155,False,False,False,False,True,False,True
32.065245983775014,0.05531661718275025,False,False,True,False,False,False,True
18.216476058777122,0.059320188010096475,True,False,True,False,False,False,True
10.111874208078344,0.055252437315846066,False,True,False,False,False,False,True
32.56823605908063,0.06322768718869691,False,False,True,False,False,False,True
18.966285877841244,0.0603990747090354,False,False,False,False,True,False,True
15.088074761214564,0.06253861414052093,False,False,False,False,True,False,True
8.766413177577242,0.05762426850567352,False,False,True,False,False,False,True
8.609297300012358,0.05625318809742758,False,False,False,False,True,False,True
12.924782396620847,0.06026193615046859,False,False,True,False,False,False,True
5.946427498927403,0.05716317836662179,True,False,True,False,False,False,True
22.71673392017436,0.054086398219987425,False,False,False,False,True,False,True
19.94617757867407,0.06555440309244641,False,False,True,False,False,False,True
25.36217656274792,0.05506048120739417,False,False,True,False,False,False,True
30.283493853913225,0.07269275500946412,False,False,True,False,False,True,False
23.27767170487633,0.06782374661933213,False,False,False,False,True,False,True
24.269528219559604,0.05585092630952163,False,False,True,False,False,False,True
16.877203559831827,0.06320212979169862,False,False,False,False,True,False,True
13.55322839769182,0.053238689180987314,False,False,True,False,False,False,True
