distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.321585306913747,0.05615541927084318,False,False,False,True,False,True
26.49169681239765,0.059498877716220464,False,False,False,True,False,True
15.844557425185464,0.05900884263483328,True,False,False,True,False,True
18.599999999999994,0.06245764564440511,False,False,False,True,False,True
7.184705978674417,0.05723979961776273,False,True,False,False,False,True
24.95135266874324,0.06459921301466374,False,False,False,True,False,True
21.602083232873632,0.05330116388350098,False,False,True,False,False,True
18.67618804788601,0.061007345105877596,False,False,False,True,False,True
17.415510328439986,0.06309630907943725,False,False,True,False,False,True
23.63154671196958,0.06620487441983242,False,False,False,True,False,True
29.883942176359536,0.05495938180338928,False,False,True,False,True,False
28.585485827601396,0.05630305910195456,False,False,True,False,False,True
16.96850022836432,0.062341667183086064,False,False,True,False,False,True
24.02269760039451,0.05290552915041243,False,False,True,False,False,True
28.91712295509358,0.0703009919413389,False,False,False,True,False,True
25.504901489713692,0.06915739180875778,False,False,True,False,False,True
14.205632685663804,0.06216195145590905,True,False,False,True,False,True
26.05379051117131,0.06267919703605472,False,False,False,True,False,True
23.99208202720223,0.06389667574224353,False,False,True,False,False,True
18.787761974221414,0.05600910009658393,False,False,True,False,False,True
21.36773268271578,0.06101039163558885,False,False,True,False,False,True
7.638062581571322,0.05854035440114982,False,True,False,False,False,True
20.988091861815356,0.053941816823497586,False,False,False,True,False,True
13.723337786413332,0.05854441768107124,False,False,True,False,False,True
19.258764238652493,0.05436806528276569,False,False,True,False,False,True
9.946356116689165,0.058095409327186306,True,False,False,True,False,True
16.011246047700347,0.06153953298328174,True,False,True,False,False,True
20.751144546747295,0.05667397483486575,False,False,True,False,False,True
11.88486432400471,0.06013514612328508,False,False,True,False,False,True
21.557365330670635,0.0665835232173457,False,False,False,True,False,True
