distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.139682955729295,0.06255245014118539,False,False,False,True,False,True
6.280127387243035,0.05692389719671812,False,True,False,False,False,True
29.500000000000004,0.06973527603808877,False,False,False,True,False,True
18.101104938649467,0.06352229497977949,False,False,True,False,False,True
26.69868910639622,0.07014963149055954,False,False,True,False,False,True
14.698639392814558,0.055808259969273306,False,False,False,True,False,True
4.561797891182812,0.05701707716994773,True,True,False,False,False,True
10.666770832824715,0.059903147169430356,True,True,False,False,False,True
15.349592828475942,0.05335832922979127,False,False,True,False,False,True
20.905740838343906,0.0662554135461712,False,False,True,False,False,True
25.0,0.061501761444683875,False,False,True,False,False,True
21.927152117865194,0.05598324700167456,False,False,False,True,False,True
27.20165436145383,0.06666539705251052,False,False,True,False,False,True
14.25552524462006,0.06126196765927151,False,False,True,False,False,True
7.440430095095309,0.05849334377265325,False,True,False,False,False,True
25.794573072644567,0.0550800478168681,False,False,False,True,False,True
11.677756633874498,0.060652712563142884,False,False,False,True,False,True
24.485914318236105,0.06820544680370501,False,False,True,False,False,True
12.088010589009256,0.054575791956709925,False,False,True,False,False,True
21.56687274502263,0.06589514574328036,False,False,True,False,False,True
32.2,0.06903110486999454,False,False,False,True,True,False
13.591541487263315,0.061156376187030397,False,True,False,False,False,True
8.159656855530143,0.058694757882996926,False,True,False,False,False,True
18.2428068015862,0.05999232884449325,False,False,True,False,False,True
37.071012934636684,0.06230687387808154,False,False,False,True,False,True
10.269371937952194,0.0572057344244238,False,True,False,False,False,True
7.158910531638178,0.058229751969278855,True,True,False,False,False,True
