distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.1637678967368,0.05766727804020475,False,False,False,False,True,False,True
11.650321883965265,0.060123015532916345,False,True,False,False,False,False,True
12.433824833895644,0.061086908013644727,False,True,False,False,False,False,True
7.592759709091292,0.0571590967717103,False,True,False,False,False,False,True
10.761505470890214,0.06023110875268578,False,True,False,False,False,False,True
4.903060268852503,0.05638865334574963,True,False,True,False,False,False,True
40.53566331022597,0.07472030881007573,False,False,False,False,True,True,False
13.951702405083042,0.05476623770290069,False,True,False,False,False,False,True
13.640014662748717,0.05422779048434602,False,False,False,False,True,False,True
31.904388412881385,0.05989320285480359,False,False,False,False,True,False,True
11.229425630903831,0.06019451601695988,False,True,False,False,False,False,True
28.178892810044903,0.056868948116802195,False,False,True,False,False,False,True
27.144244325455073,0.07041047686200184,False,False,False,False,True,False,True
10.621205204683694,0.059840144716861055,False,False,False,True,False,False,True
20.867678356731492,0.06499641580688065,False,False,False,False,True,False,True
11.844407963254223,0.05565978460253492,False,False,True,False,False,False,True
5.032891812864643,0.057269993501653516,False,False,False,False,True,False,True
24.741261083461367,0.06880525100929313,False,False,False,False,True,False,True
23.162469643800936,0.0637283713796582,True,False,True,False,False,False,True
17.438463235044534,0.058604830427129335,False,False,False,False,True,False,True
21.900913222968583,0.06680006915018565,False,False,False,False,True,False,True
11.646887996370536,0.06060070767476512,False,False,False,False,True,False,True
20.461182761512102,0.05642294324499753,False,False,True,False,False,False,True
12.682665335015345,0.05622290400297042,False,False,False,False,True,False,True
11.458621208504974,0.05300802402526421,False,False,False,False,True,False,True
