distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.431988196123278,0.07002782534016398,False,False,True,False,True,False
16.06019925156597,0.06254340247135258,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,True,False,False,True
22.7404925188528,0.06682499548160152,False,False,False,True,True,False
26.612027356065898,0.0666233217147575,False,False,True,False,True,False
14.200352108310554,0.05380456328050726,False,False,False,True,True,False
28.41918366174511,0.0528472049120811,False,False,True,False,True,False
13.221951444472943,0.06101247412665834,False,True,False,False,True,False
15.626259949200893,0.06284819617735823,False,True,False,False,True,False
14.818906842274156,0.0625203560005669,True,False,True,False,True,False
21.453671014537342,0.06624394492009612,False,False,True,False,True,False
12.4310096130604,0.060919203746729565,True,False,False,True,True,False
18.016103907338014,0.06380817635225111,False,False,True,False,True,False
21.70829334609241,0.0659172613020106,False,False,True,False,True,False
4.327817001676476,0.05686906477673095,False,True,False,False,True,False
20.54288197892399,0.05204061183972483,False,False,True,False,True,False
5.9304300012731,0.05730940702724839,True,False,True,False,True,False
24.41823089414956,0.06706259955641132,False,False,True,False,True,False
10.69626102897643,0.05490434419231491,False,False,False,True,True,False
10.245974819410788,0.05988310537064423,False,True,False,False,True,False
6.242595614005441,0.05467066207629049,False,False,False,True,True,False
11.970797801316333,0.06016093315199215,False,False,True,False,True,False
15.231546211727814,0.05937340013005709,False,False,True,False,True,False
9.340770846134703,0.05463794038347238,False,False,False,True,True,False
6.397655820689323,0.05622737967986739,False,True,False,False,True,False
19.212756179163886,0.062429156118132496,False,False,True,False,True,False
27.482357977437093,0.056266471760189236,False,False,False,True,True,False
31.862831010442243,0.06764422756934395,False,False,True,False,True,False
