distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.235384061671343,0.057947128959247314,False,False,False,True,True
20.591260281974,0.057856613470424846,False,False,True,False,True
21.93171219946131,0.06623248097786057,False,False,True,False,True
12.206555615733702,0.06103703463512825,False,False,False,True,True
29.154759474226502,0.06901415376778673,False,False,True,False,True
10.816653826391969,0.054191653402987545,False,False,False,True,True
14.142135623730951,0.05514536522595262,False,False,False,True,True
10.63014581273465,0.05556432052775868,False,False,True,False,True
9.219544457292887,0.05901685537769923,False,False,False,True,True
9.219544457292887,0.05901685537769923,False,True,False,False,True
33.37663853655727,0.07240126332217794,True,False,False,True,True
21.95449840010015,0.051937129414315136,False,False,False,True,True
62.68173577685928,0.04859196897285436,False,False,False,True,True
