distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.033296378372908,0.061251320416057825,False,False,False,True,False,True,False
14.7648230602334,0.062454776350060776,False,False,False,True,False,True,False
13.892443989449804,0.061975830228147226,False,False,True,False,False,True,False
27.459060435491963,0.06377095526263883,False,False,False,True,False,True,False
15.620499351813308,0.06290668439967836,False,True,False,False,False,True,False
27.294688127912362,0.06843776786061911,False,False,False,True,False,True,False
18.35755975068582,0.06462474310610325,False,False,True,False,False,True,False
10.63014581273465,0.05995590329582852,False,True,False,False,False,True,False
27.459060435491963,0.06377095526263883,False,False,True,False,False,True,False
10.44030650891055,0.05771588406306943,False,False,True,False,False,True,False
10.770329614269007,0.057358586558931925,False,True,False,False,False,True,False
16.1245154965971,0.06199847208100993,False,False,False,True,False,True,False
16.55294535724685,0.05807115995296915,False,False,True,False,False,True,False
22.0,0.06401618497136272,False,False,True,False,False,True,False
9.0,0.05835638047140873,False,True,False,False,False,True,False
25.079872407968907,0.06444529667824357,False,False,False,True,True,False,False
10.44030650891055,0.0597699592379618,False,True,False,False,False,True,False
38.27531841800928,0.06233334264935824,False,False,False,True,False,True,False
25.709920264364882,0.06828734828432545,False,False,False,True,True,False,False
22.135943621178654,0.06652908246992177,False,False,False,True,False,True,False
10.44030650891055,0.05771588406306943,False,True,False,False,False,True,False
11.180339887498949,0.06041496471578293,False,False,True,False,False,True,False
27.018512172212592,0.055530944214790434,False,False,True,False,False,True,False
16.0,0.06130374464429979,False,False,True,False,False,True,False
23.259406699226016,0.0677020245781753,False,False,False,True,False,True,False
7.0,0.05755567023984417,False,True,False,False,False,True,False
35.510561809129406,0.056890698981435894,False,False,False,True,False,True,False
7.0,0.05755567023984417,False,False,False,True,False,True,False
13.038404810405298,0.05964280276771261,True,False,True,False,False,True,False
20.518284528683193,0.06539832613154843,False,False,False,True,False,True,False
21.18962010041709,0.05053043941808934,True,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
16.64331697709324,0.06359969627011944,False,False,True,False,False,True,False
21.470910553583888,0.06658130687966891,False,False,False,True,False,True,False
29.966648127543394,0.07256735956053746,False,False,True,False,False,True,False
12.165525060596439,0.05886470108823898,False,False,True,False,False,True,False
20.0,0.06560915817967398,False,False,False,True,False,True,False
14.142135623730951,0.061180694078766557,False,False,False,True,False,True,False
