distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.257650672131264,0.053213564657351026,False,False,False,True,False,True
23.610379073619296,0.05664095923877932,False,False,True,False,False,True
12.226201372462342,0.0593854094328915,False,False,False,True,False,True
12.701181047445948,0.05729338546241659,False,False,False,True,False,True
19.886176103011863,0.05685948161055382,False,False,True,False,False,True
22.99608662359751,0.06540690960465421,False,False,False,True,False,True
6.723094525588644,0.0543801744044317,False,False,False,True,False,True
27.89928314491253,0.07001952287109231,False,False,False,True,False,True
26.377452492611948,0.06921901597465968,False,False,False,True,False,True
17.262966141425405,0.0621535605989478,False,False,True,False,False,True
23.005434140654685,0.06757910524939051,False,False,True,False,False,True
33.70771425059848,0.07536020644683188,False,False,False,True,False,True
17.017637908946114,0.06366052300681968,False,False,False,True,False,True
28.10017793537969,0.0670077646868157,False,False,False,True,False,True
25.44896854491356,0.06337671825694768,False,False,False,True,False,True
11.792370414806346,0.05306471245104738,True,False,False,True,False,True
9.950376877284604,0.059062174221851164,False,True,False,False,False,True
16.115210206509868,0.06162309710519918,False,False,False,True,False,True
22.02044504545719,0.05757497088803209,False,False,False,True,False,True
22.30896680709351,0.06229681915945676,False,False,True,False,False,True
24.434606606205065,0.06451653371895466,False,False,False,True,False,True
24.216729754448686,0.0684171549334122,False,False,False,True,False,True
21.89840176816564,0.059814384709019085,False,False,True,False,False,True
20.214846029589246,0.05821420295363906,False,False,True,False,False,True
20.875344308537766,0.06458801770203802,False,False,False,True,False,True
17.20029069521792,0.0538551101265537,False,False,False,True,False,True
14.412494579357183,0.06083675226597338,False,False,True,False,False,True
17.245579143653018,0.0628938107899517,False,False,True,False,False,True
26.04496112494699,0.06969272409246909,False,False,False,True,False,True
16.63009320478992,0.06196482001652411,False,False,False,True,False,True
27.80395655298001,0.06876074257834565,False,False,False,True,True,False
19.756770991232347,0.06487850568559494,False,False,False,True,False,True
11.870130580579133,0.06083459546055224,False,False,True,False,False,True
24.58393784567477,0.05597080571413512,False,False,False,True,False,True
10.978615577567142,0.06016254201074242,False,True,False,False,False,True
15.572411502397436,0.06280536051582467,False,False,False,True,False,True
