distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.637017402418048,0.05807485533856449,False,True,False,False,False,True,False
11.896638180595394,0.0607944235236302,False,True,False,False,False,True,False
19.920090361240838,0.06555466193027107,False,False,False,True,False,True,False
30.92216033850158,0.06612675436430779,False,False,False,True,False,True,False
30.242354405700627,0.06710309424190242,False,False,False,True,False,True,False
22.64972406012929,0.06359691389482422,False,False,False,True,False,True,False
10.607544484940899,0.05514630248102738,False,False,False,True,False,True,False
36.975802898652525,0.07542665559712738,False,False,False,True,False,True,False
15.792719841749873,0.05965387591004113,False,True,False,False,False,True,False
25.744902408049636,0.06859239941750188,False,False,True,False,False,True,False
23.521266972678152,0.06424564887855676,False,False,True,False,False,True,False
15.608331108738046,0.0625024222778978,True,False,False,True,False,True,False
21.73499482401595,0.05856522576825687,False,False,True,False,False,True,False
21.290608258102914,0.05981129127352257,False,False,True,False,False,True,False
11.851160280748879,0.06078108504616513,False,False,False,True,False,True,False
21.07747612974571,0.05798538695389497,False,False,True,False,True,False,False
27.410399486326355,0.06933757527119408,False,False,False,True,True,False,False
33.72032028317644,0.06038555130216196,False,False,True,False,False,True,False
15.250573759698351,0.06250139240072886,False,False,False,True,False,True,False
20.122127124138743,0.06467924808412118,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
13.52035502492445,0.05340184072361734,False,False,False,True,False,True,False
9.80051019080129,0.05864758756544275,True,True,False,False,False,True,False
