distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.19637379485947,0.06985509660308366,False,False,False,True,True
26.969983314789054,0.059206818604325834,False,False,False,True,True
28.74178143400301,0.06943322881504027,False,False,False,True,True
7.111961754677814,0.0582939685007429,True,True,False,False,True
9.64624279188535,0.05939315414959857,True,True,False,False,True
12.131364309095654,0.05688783830170829,False,False,True,False,True
21.439449619801348,0.06623305072478752,False,False,True,False,True
17.578680269007677,0.05727674778534324,True,False,True,False,True
33.8710791088799,0.06659504837608955,False,False,False,True,True
10.040418317978594,0.05623508954655857,False,True,False,False,True
15.108275877809492,0.061770370994522164,False,True,False,False,True
28.29310870159021,0.06517400308609202,False,False,False,True,True
29.426008903689265,0.07201643678633604,False,False,True,False,True
18.91084345025362,0.05954651309722473,False,False,False,True,True
19.597193676646665,0.0545183295783959,False,False,False,True,True
10.187246929372039,0.056414102264268455,False,True,False,False,True
32.70535124410071,0.06184523949944785,False,False,False,True,True
29.34365348759421,0.06842600477356958,False,False,False,True,True
24.76953774296162,0.06809375026804715,False,False,True,False,True
16.40274367293472,0.05640796185717878,False,False,True,False,True
15.15684663774098,0.05216572283878012,False,False,False,True,True
12.944883158993745,0.061235045769285776,False,True,False,False,True
22.24342599511146,0.06497574168590237,False,False,False,True,True
13.735355838128113,0.060803093687971176,False,False,True,False,True
15.239750654128171,0.06234325308474967,False,False,False,True,True
12.2,0.06036948897255217,False,True,False,False,True
12.741271522104846,0.05618561081279696,False,False,False,True,True
26.0,0.06944644313286802,False,False,False,True,True
32.631426570102626,0.07370210696407459,False,False,False,True,True
