distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.708203932499369,0.05418080207688325,True,False,False,True,True
16.64331697709324,0.06359969627011944,True,False,True,False,True
17.08800749063506,0.05172505228926773,False,False,True,False,True
16.1245154965971,0.06050566644328691,False,False,False,True,True
27.459060435491963,0.07073976803324834,False,False,True,False,True
17.08800749063506,0.06357381631366173,False,False,True,False,True
27.018512172212592,0.06589130279848567,False,False,True,False,True
12.806248474865697,0.05589489205590425,False,False,False,True,True
25.0,0.06817507988453601,False,False,True,False,True
18.439088914585774,0.06089568735911852,False,False,True,False,True
14.142135623730951,0.061180694078766557,False,True,False,False,True
21.02379604162864,0.058661923700194504,False,False,True,False,True
10.295630140987,0.059969663201570364,False,False,True,False,True
19.4164878389476,0.0609064397868972,False,False,False,True,True
12.36931687685298,0.05223940548991243,False,False,False,True,True
34.438350715445125,0.05952017217180844,False,False,False,True,True
30.0,0.06790687534121487,False,False,True,False,True
31.0,0.06841505094823175,False,False,False,True,True
