distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.722661669003205,0.0677164254178628,False,False,False,True,False,True,False
15.976545308670458,0.06219799602933111,False,False,False,True,False,True,False
26.320524310887127,0.06990694084680008,False,False,False,True,True,False,False
25.723530084341068,0.06949451702107937,False,False,True,False,False,True,False
31.31932310890515,0.07355541367516664,False,False,False,True,False,True,False
15.851813776347484,0.06310835646905993,False,False,False,True,False,True,False
25.495097567963924,0.06887913452042413,False,False,False,True,False,True,False
23.603813251252433,0.05684421317601104,False,False,False,True,False,True,False
15.370100845472681,0.06284393091641483,False,False,True,False,False,True,False
9.078546139112808,0.05931564365270707,False,False,True,False,False,True,False
26.315394733881533,0.06003226060585452,False,False,True,False,False,True,False
12.015406776301832,0.05302779969225989,False,False,False,True,False,True,False
12.705904139414873,0.0603434839809489,False,False,True,False,False,True,False
19.281597444195338,0.06442188482615654,False,False,False,True,False,True,False
22.194819215303376,0.058102279154893736,False,False,True,False,False,True,False
23.574774654278247,0.05223684171129434,False,False,False,True,False,True,False
18.393477104669465,0.064199238017943,False,False,False,True,False,True,False
24.126748641290227,0.058126329977420475,False,False,True,False,False,True,False
25.963243248870125,0.06900915079230388,False,False,False,True,False,True,False
12.536347155371853,0.06060455802201462,False,False,True,False,False,True,False
23.974152748324595,0.060463354710103494,False,False,False,True,False,True,False
18.042449944505876,0.06420172302213471,False,False,True,False,False,True,False
19.649936386665473,0.06230320040757877,False,False,True,False,False,True,False
7.5584389922787585,0.05850254364413844,False,False,True,False,False,True,False
8.57962703152066,0.05894598296614616,False,True,False,False,False,True,False
11.244998888394782,0.05857668451642733,False,False,False,True,False,True,False
26.659519875646673,0.05554270663198953,False,False,False,True,False,True,False
10.601886624558853,0.05894040217365689,False,False,False,True,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
4.879549159502345,0.05716497226564045,False,True,False,False,False,True,False
20.53606583550024,0.061537873721181434,False,False,True,False,False,True,False
29.017236257093813,0.07154281582630573,False,False,False,True,False,True,False
33.27777035800325,0.061256266050196906,True,False,False,True,False,True,False
19.35691091057662,0.06034367914243684,False,False,True,False,False,True,False
11.493476410555681,0.05219804316414519,False,False,False,True,False,True,False
23.40085468524601,0.060604080117137395,False,False,True,False,False,True,False
22.380571931923456,0.06714261764141209,False,False,False,True,False,True,False
