distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.259423318068079,0.0617492343144568,False,Head,Open Play,0,0,2,Normal
11.84736257569591,0.06067019069793465,False,Head,Open Play,0,0,2,Normal
33.028018408617854,0.07373062044808876,False,Left Foot,Open Play,0,1,1,Half Volley
24.13731550939333,0.06767418360834002,False,Right Foot,Open Play,0,0,1,Normal
37.664970463283254,0.07882478197044654,False,Right Foot,Open Play,0,0,1,Normal
32.909725006447566,0.069874661807846,False,Right Foot,Open Play,0,1,2,Normal
36.98986347636336,0.0784970866316286,False,Right Foot,Open Play,0,0,0,Normal
32.36695846075129,0.06107006065047104,False,Right Foot,Open Play,0,0,1,Normal
12.36931687685298,0.06064627765111373,False,Right Foot,Open Play,1,0,2,Half Volley
9.806120537705006,0.05926980312423304,False,Right Foot,Open Play,1,0,4,Half Volley
29.25884481656786,0.0721034234689985,False,Right Foot,Open Play,0,0,0,Normal
10.508092119885507,0.05779006344269134,False,Right Foot,Open Play,1,0,2,Volley
26.46601594498122,0.06965431911308077,False,Right Foot,Open Play,0,0,1,Normal
23.256181973832245,0.06103119692039308,False,Left Foot,Open Play,0,0,2,Normal
19.813379318026488,0.061643246133686116,False,Left Foot,Open Play,0,0,2,Normal
9.838699100999072,0.05969547972611636,False,Right Foot,Open Play,1,1,1,Volley
12.949517365523702,0.05493506499390174,False,Right Foot,Open Play,0,0,1,Normal
10.715409464878146,0.06008333659328263,False,Right Foot,Open Play,1,0,1,Normal
5.770615218501406,0.05676328604723982,False,Left Foot,Open Play,1,0,3,Volley
9.124143795447324,0.059299344058346935,False,Head,Open Play,0,1,5,Normal
19.643064933965885,0.0652573872987705,False,Right Foot,Open Play,0,0,1,Normal
11.356936206565573,0.05472530074367339,False,Head,Open Play,0,0,2,Normal
27.044038160008576,0.06842173130466335,False,Right Foot,Open Play,1,0,3,Normal
25.607030284669865,0.0660269975355302,False,Right Foot,Open Play,1,0,2,Lob
22.29282395749808,0.055074769747704116,False,Right Foot,Open Play,1,0,1,Half Volley
9.400531899844824,0.058552464562557936,False,Left Foot,Open Play,1,0,3,Normal
13.36600164596728,0.05931211184145981,True,Right Foot,Open Play,1,0,4,Lob
30.379763001050552,0.06076200470327449,False,Right Foot,Open Play,0,1,1,Normal
7.111258679024404,0.057723225727592295,False,Head,Open Play,0,1,7,Normal
11.815244390193541,0.056341682909723155,True,Right Foot,Open Play,1,0,2,Half Volley
21.972937900972642,0.05897609804755335,True,Right Foot,Open Play,1,0,2,Lob
48.203734295176766,0.07835136718836318,False,Left Foot,Open Play,0,0,1,Half Volley
14.927156460625708,0.058581838790856725,False,Right Foot,Open Play,0,0,4,Half Volley
