distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.259423318068079,0.0617492343144568,False,True,False,False,True
11.84736257569591,0.06067019069793465,False,True,False,False,True
33.028018408617854,0.07373062044808876,False,False,True,False,True
24.13731550939333,0.06767418360834002,False,False,False,True,True
37.664970463283254,0.07882478197044654,False,False,False,True,True
32.909725006447566,0.069874661807846,False,False,False,True,True
36.98986347636336,0.0784970866316286,False,False,False,True,True
32.36695846075129,0.06107006065047104,False,False,False,True,True
12.36931687685298,0.06064627765111373,False,False,False,True,True
9.806120537705006,0.05926980312423304,False,False,False,True,True
29.25884481656786,0.0721034234689985,False,False,False,True,True
10.508092119885507,0.05779006344269134,False,False,False,True,True
26.46601594498122,0.06965431911308077,False,False,False,True,True
23.256181973832245,0.06103119692039308,False,False,True,False,True
19.813379318026488,0.061643246133686116,False,False,True,False,True
9.838699100999072,0.05969547972611636,False,False,False,True,True
12.949517365523702,0.05493506499390174,False,False,False,True,True
10.715409464878146,0.06008333659328263,False,False,False,True,True
5.770615218501406,0.05676328604723982,False,False,True,False,True
9.124143795447324,0.059299344058346935,False,True,False,False,True
19.643064933965885,0.0652573872987705,False,False,False,True,True
11.356936206565573,0.05472530074367339,False,True,False,False,True
27.044038160008576,0.06842173130466335,False,False,False,True,True
25.607030284669865,0.0660269975355302,False,False,False,True,True
22.29282395749808,0.055074769747704116,False,False,False,True,True
9.400531899844824,0.058552464562557936,False,False,True,False,True
13.36600164596728,0.05931211184145981,True,False,False,True,True
30.379763001050552,0.06076200470327449,False,False,False,True,True
7.111258679024404,0.057723225727592295,False,True,False,False,True
11.815244390193541,0.056341682909723155,True,False,False,True,True
21.972937900972642,0.05897609804755335,True,False,False,True,True
48.203734295176766,0.07835136718836318,False,False,True,False,True
14.927156460625708,0.058581838790856725,False,False,False,True,True
