distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.35755975068582,0.05256360681052559,False,False,False,True,True,False
10.295630140987,0.056629711407834134,True,False,False,True,True,False
8.94427190999916,0.05387183091048422,True,False,False,True,True,False
24.839484696748443,0.06857931335629831,False,False,True,False,True,False
20.024984394500787,0.06352452521524009,False,False,True,False,True,False
11.180339887498949,0.05352705332779861,False,False,False,True,True,False
9.486832980505138,0.05844692815252849,False,False,False,True,True,False
14.212670403551895,0.06171667333254851,True,False,False,True,True,False
25.495097567963924,0.0692519249928429,False,False,False,True,True,False
21.095023109728988,0.0523353538098432,False,False,False,True,True,False
23.345235059857504,0.06738677712556854,False,False,False,True,True,False
10.770329614269007,0.060095212670544365,False,True,False,False,True,False
13.416407864998739,0.06054217665960641,False,False,True,False,True,False
22.20360331117452,0.06704563337608287,False,False,False,True,True,False
6.082762530298219,0.05684693128876285,True,False,False,True,True,False
20.615528128088304,0.05911638970057927,False,False,False,True,True,False
11.40175425099138,0.05591342651236463,False,False,False,True,True,False
13.416407864998739,0.06165241593599438,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
16.278820596099706,0.06298210882459589,False,False,False,True,True,False
16.0,0.06130374464429979,False,False,False,True,True,False
6.708203932499369,0.05808002030195169,True,True,False,False,True,False
