distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.628935030318273,0.05914046531812624,False,True,False,False,False,True,False
8.24924238945614,0.0583280674021788,False,True,False,False,False,True,False
3.9115214431215946,0.05643896047209886,False,True,False,False,False,True,False
21.311499243366242,0.06400345884039205,False,False,True,False,False,True,False
39.924553848477764,0.07211358360097632,False,False,True,False,True,False,False
20.623530250662714,0.06385038593588517,False,False,True,False,False,True,False
21.703916697223107,0.06653684842838213,False,False,False,True,False,True,False
19.915069670980323,0.06084801060086596,False,False,False,True,False,True,False
16.417673403987546,0.06342229613670404,False,False,False,True,False,True,False
36.39189470197999,0.07404602793735181,False,False,False,True,False,True,False
32.92795165205391,0.07106495575022952,False,False,True,False,True,False,False
11.97747886660628,0.052996919211715544,True,False,True,False,False,True,False
16.285576440519378,0.0584784057890588,False,True,False,False,False,True,False
14.509651959988565,0.0554532909878821,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
36.81426354010087,0.07589746529322473,False,False,True,False,True,False,False
21.010711553871758,0.061793261265498965,False,False,False,True,False,True,False
10.56787585089833,0.05386294485471026,False,False,True,False,False,True,False
25.49450921276972,0.06928922010091366,False,False,True,False,False,True,False
35.065224938676785,0.07257531059685837,False,False,False,True,True,False,False
15.058552387264854,0.06265055177902981,False,False,False,True,False,True,False
10.744766167767455,0.057977840936814,False,True,False,False,False,True,False
